scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
1-1-1,2010,3,14,9.0,10.0,2545.0,1,5.6,6.0,2.3373,32.9730849247724,281.6034782608696,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,24.03650427972037,0.2862705741523481,24.56814963171759,1.584712106914784,23.75023370556802
1-1-2,2010,3,14,9.0,10.0,2545.0,2,30.0,30.0,2.3393,32.97488738510232,281.9130434782609,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,23.8933866423901,0.3373905687628898,24.16943347137792,1.594937234151842,23.555996073627213
1-1-3,2010,3,14,9.0,10.0,2545.0,3,59.6,59.0,2.3249,32.97668867538296,281.7426086956522,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,23.97519600559785,0.3373908179892235,24.41482646540199,1.594938412312693,23.637805187608627
1-1-4,2010,3,14,9.0,10.0,2545.0,4,99.7,99.0,0.8735,33.168164415931166,271.828695652174,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,,,,,
1-1-5,2010,3,14,9.0,10.0,2545.0,5,150.1,149.0,0.2458,33.71283361405006,217.47739130434783,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.13697480316527,0.06136476815400976,67.68533927387277,2.331861189852371,33.075610035011266
1-1-6,2010,3,14,9.0,10.0,2545.0,6,200.3,198.0,1.0544,34.00131556174964,176.69304347826088,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,34.78901744466076,0.06137433245162145,80.1037329047746,2.444744242656255,34.72764311220914
1-1-7,2010,3,14,9.0,10.0,2545.0,7,251.4,249.0,1.4835,34.157271787481875,156.68347826086958,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,35.22178539470337,0.05114984808989743,87.20026102365713,2.475652647551036,35.17063554661347
1-1-8,2010,3,14,9.0,10.0,2545.0,8,299.3,296.0,1.6204,34.22367990774614,152.00608695652176,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,,,,,
1-1-9,2010,3,14,9.0,10.0,2545.0,9,399.8,396.0,1.6726,34.27798970082074,149.04521739130436,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,34.48769826919387,0.05115351271016594,92.30139833422342,2.424676502461866,34.436544756483705
1-1-10,2010,3,14,9.0,10.0,2545.0,10,500.5,495.0,1.6447,34.32431812546025,151.2130434782609,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.71111098889954,0.05115494838983239,94.89242926313908,2.363358615610256,33.65995604050971
1-1-11,2010,3,14,9.0,10.0,2545.0,11,600.9,595.0,1.5734,34.35331193145904,154.77478260869566,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.96483305925314,0.04092468412073636,96.88918965584334,2.322475823851788,32.9239083751324
1-1-12,2010,3,14,9.0,10.0,2545.0,12,701.5,694.0,1.4968,34.36173040933696,155.98695652173913,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.88315369510681,0.04092489570019517,99.0791724901725,2.312256607061026,32.84222879940662
1-1-13,2010,3,14,9.0,10.0,2545.0,13,798.3,790.0,1.4096,34.36773319683494,158.1017391304348,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.54564349068083,0.04092504682889762,101.0746344056699,2.281571360711042,32.504718443851935
1-1-14,2010,3,14,9.0,10.0,2545.0,14,900.3,890.0,1.2975,34.368932717135166,159.5626086956522,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,,,104.2566337968225,2.276355098474487,
1-1-15,2010,3,14,9.0,10.0,2545.0,15,1000.7,989.0,1.1623,34.368932717135166,160.3417391304348,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.59682387406048,0.04092507705468987,107.6022588460434,2.28157304579896,32.555898797005796
1-1-16,2010,3,14,9.0,10.0,2545.0,16,1101.1,1088.0,1.063,34.365333119931705,160.94695652173917,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,,,110.1086758483002,2.291901549598376,
1-1-17,2010,3,14,9.0,10.0,2545.0,17,1200.0,1186.0,0.9644,34.36173040933696,161.47826086956525,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.72968533623109,0.03069367177514637,112.6355441908621,2.302025383135978,32.698991664455946
1-1-18,2010,3,14,9.0,10.0,2545.0,18,1299.3,1284.0,0.8663,34.35571895103603,161.48434782608695,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,32.89326344968394,0.03069355842894303,115.3975485066828,2.312248068313708,32.862569891255
1-1-19,2010,3,14,9.0,10.0,2545.0,19,1500.1,1481.0,0.684,34.34728827066554,162.34695652173914,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.26141419011687,0.02046226649653452,120.7989902622915,2.332698380604935,33.24095192362033
