year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,5,9.0,26.0,5767.4,1.0,5.3,5.0,25.208,36.37170964968379,175.95391304347828
2010,4,5,9.0,26.0,5767.4,2.0,39.6,39.0,25.045,36.35060972587271,177.56869565217397
2010,4,5,9.0,26.0,5767.4,3.0,80.6,80.0,19.629,35.97494588719236,161.73391304347828
2010,4,5,9.0,26.0,5767.4,4.0,179.2,178.0,12.113,34.84650406219557,56.006956521739134
2010,4,5,9.0,26.0,5767.4,5.0,350.1,348.0,9.3085,34.53128156554154,33.1295652173913
2010,4,5,9.0,26.0,5767.4,6.0,499.9,496.0,7.6044,34.33400532171888,44.87043478260869
2010,4,5,9.0,26.0,5767.4,7.0,700.2,695.0,5.6618,34.1293765408777,83.99826086956523
2010,4,5,9.0,26.0,5767.4,8.0,900.6,893.0,4.5704,34.10384425918863,102.16869565217391
2010,4,5,9.0,26.0,5767.4,9.0,1099.9,1091.0,3.9981,34.224922359499615,118.87043478260873
2010,4,5,9.0,26.0,5767.4,10.0,1300.0,1288.0,3.8188,34.39165838302693,136.43478260869566
2010,4,5,9.0,26.0,5767.4,11.0,1500.5,1486.0,3.7188,34.52666153055679,156.16956521739135
2010,4,5,9.0,26.0,5767.4,12.0,1700.0,1683.0,3.5768,34.58520238985614,168.60869565217394
2010,4,5,9.0,26.0,5767.4,13.0,1897.6,1878.0,3.389,34.6034077712608,171.41217391304352
2010,4,5,9.0,26.0,5767.4,14.0,2100.2,2078.0,3.2014,34.606812907306136,175.0417391304348
2010,4,5,9.0,26.0,5767.4,15.0,2301.1,2275.0,3.0513,34.604543109109045,176.86
2010,4,5,9.0,26.0,5767.4,16.0,2501.3,2472.0,2.9175,34.599999999999994,175.20608695652174
2010,4,5,9.0,26.0,5767.4,17.0,2900.0,2863.0,2.6457,34.58748219369606,171.13043478260872
2010,4,5,9.0,26.0,5767.4,18.0,3300.8,3256.0,2.4712,34.5806392227619,166.34086956521742
2010,4,5,9.0,26.0,5767.4,19.0,3700.2,3647.0,2.3912,34.57378554572581,164.2591304347826
2010,4,5,9.0,26.0,5767.4,20.0,4099.7,4037.0,2.3762,34.571498598878875,161.65478260869568
2010,4,5,9.0,26.0,5767.4,21.0,4501.6,4429.0,2.3872,34.56806593356831,158.76869565217393
2010,4,5,9.0,26.0,5767.4,22.0,4899.8,4816.0,2.4055,34.56348484585429,156.95826086956524
2010,4,5,9.0,26.0,5767.4,23.0,5301.0,5206.0,2.4323,34.5611924974713,154.16521739130437
2010,4,5,9.0,26.0,5767.4,24.0,5757.4,5648.0,2.4919,34.56463056855904,149.93565217391304
