year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,31,14.0,0.0,5614.5,1.0,5.8,6.0,23.934,35.99655069847577,180.47130434782613
2010,3,31,14.0,0.0,5614.5,2.0,30.4,30.0,23.912,35.64885309033011,180.4313043478261
2010,3,31,14.0,0.0,5614.5,3.0,59.9,60.0,20.214,35.99309934318409,206.34869565217394
2010,3,31,14.0,0.0,5614.5,4.0,99.9,99.0,17.992,35.50942558098331,187.9139130434783
2010,3,31,14.0,0.0,5614.5,5.0,201.1,200.0,13.144,34.88081189538738,141.29478260869567
2010,3,31,14.0,0.0,5614.5,6.0,301.0,299.0,10.725,34.584062043356596,136.07826086956524
2010,3,31,14.0,0.0,5614.5,7.0,449.7,446.0,7.4189,34.18873413503582,125.30695652173915
2010,3,31,14.0,0.0,5614.5,8.0,600.0,595.0,5.4934,34.04967531098403,121.6521739130435
2010,3,31,14.0,0.0,5614.5,9.0,749.8,744.0,4.354,34.02622529394179,134.00173913043483
2010,3,31,14.0,0.0,5614.5,10.0,901.8,894.0,3.9123,34.09101529166875,135.02782608695654
2010,3,31,14.0,0.0,5614.5,11.0,1100.3,1091.0,3.717,34.239801975344825,138.60608695652175
2010,3,31,14.0,0.0,5614.5,12.0,1299.8,1288.0,3.7012,34.39046536795139,150.08869565217395
2010,3,31,14.0,0.0,5614.5,13.0,1501.7,1487.0,3.6082,34.49418211071678,163.46347826086958
2010,3,31,14.0,0.0,5614.5,14.0,1701.1,1684.0,3.4192,34.556604182158395,175.0339130434783
2010,3,31,14.0,0.0,5614.5,15.0,2100.2,2077.0,3.056,34.59089968002003,184.60695652173914
2010,3,31,14.0,0.0,5614.5,16.0,2401.0,2373.0,2.8137,34.58292140016222,182.5130434782609
2010,3,31,14.0,0.0,5614.5,17.0,2802.6,2767.0,2.616,34.57721372564786,176.58608695652177
2010,3,31,14.0,0.0,5614.5,18.0,3201.4,3158.0,2.4899,34.57492857084547,169.29217391304348
2010,3,31,14.0,0.0,5614.5,19.0,3601.1,3549.0,2.4196,34.57492857084547,165.72956521739135
2010,3,31,14.0,0.0,5614.5,20.0,4000.8,3939.0,2.3959,34.57264222181509,163.03652173913045
2010,3,31,14.0,0.0,5614.5,21.0,4400.8,4329.0,2.3997,34.570354676682435,158.94956521739132
2010,3,31,14.0,0.0,5614.5,22.0,4700.4,4621.0,2.4154,34.56806593356831,157.99652173913046
2010,3,31,14.0,0.0,5614.5,23.0,5100.2,5009.0,2.4445,34.566921112179614,154.95478260869567
2010,3,31,14.0,0.0,5614.5,24.0,5604.5,5498.0,2.5037,34.56921045499069,150.39565217391305
