year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,13,18.0,10.0,5217.5,1.0,5.6,6.0,29.283,34.35571895103603,167.0817391304348
2010,4,13,18.0,10.0,5217.5,2.0,25.6,25.0,25.672,35.57308105280387,172.29913043478263
2010,4,13,18.0,10.0,5217.5,3.0,57.7,57.0,18.297,35.67539952880153,135.1504347826087
2010,4,13,18.0,10.0,5217.5,4.0,100.6,100.0,15.848,35.37397332811061,131.90782608695653
2010,4,13,18.0,10.0,5217.5,5.0,200.6,199.0,14.11,35.137610758251405,76.9513043478261
2010,4,13,18.0,10.0,5217.5,6.0,300.6,299.0,10.392,34.67437146423942,61.03826086956522
2010,4,13,18.0,10.0,5217.5,7.0,399.4,397.0,8.9272,34.48602379834737,68.7008695652174
2010,4,13,18.0,10.0,5217.5,8.0,500.6,497.0,6.9745,34.25092582010581,96.08173913043478
2010,4,13,18.0,10.0,5217.5,9.0,601.0,597.0,6.0107,34.15979797464466,104.42608695652174
2010,4,13,18.0,10.0,5217.5,10.0,700.5,695.0,5.1283,34.11152144312159,116.604347826087
2010,4,13,18.0,10.0,5217.5,11.0,800.3,794.0,4.8474,34.131920650267496,115.47565217391308
2010,4,13,18.0,10.0,5217.5,12.0,1000.4,993.0,4.5035,34.221193852576626,120.60521739130438
2010,4,13,18.0,10.0,5217.5,13.0,1200.5,1190.0,4.5336,34.42729227756965,134.60434782608698
2010,4,13,18.0,10.0,5217.5,14.0,1500.7,1487.0,4.1893,34.65869936192159,180.6026086956522
2010,4,13,18.0,10.0,5217.5,15.0,1799.9,1782.0,3.926,34.669899327725396,189.74000000000004
2010,4,13,18.0,10.0,5217.5,16.0,2098.7,2077.0,3.3703,34.6497190922574,191.83739130434788
2010,4,13,18.0,10.0,5217.5,17.0,2400.3,2374.0,3.0364,34.62718872423573,185.5626086956522
2010,4,13,18.0,10.0,5217.5,18.0,2798.8,2765.0,2.6929,34.60113621693307,182.18434782608696
2010,4,13,18.0,10.0,5217.5,19.0,3189.3,3148.0,2.5237,34.58748219369606,178.26695652173916
2010,4,13,18.0,10.0,5217.5,20.0,3597.6,3548.0,2.4051,34.57721372564786,175.6730434782609
2010,4,13,18.0,10.0,5217.5,21.0,3999.9,3941.0,2.3126,34.566921112179614,172.13130434782613
2010,4,13,18.0,10.0,5217.5,22.0,4398.9,4330.0,2.2594,34.55545634807651,168.18347826086958
2010,4,13,18.0,10.0,5217.5,23.0,4800.6,4721.0,2.2053,34.54511219648008,163.64695652173916
2010,4,13,18.0,10.0,5217.5,24.0,5207.5,5117.0,2.1807,34.537049688440284,159.84782608695653
