year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,10,14.0,49.0,5285.3,1.0,4.9,5.0,28.947,35.4687759489278,169.08782608695654
2010,4,10,14.0,49.0,5285.3,2.0,24.9,25.0,28.899,35.48677595515452,167.0008695652174
2010,4,10,14.0,49.0,5285.3,3.0,60.6,60.0,21.843,35.632310742216426,168.864347826087
2010,4,10,14.0,49.0,5285.3,4.0,99.4,99.0,15.688,35.34003891035856,94.9617391304348
2010,4,10,14.0,49.0,5285.3,5.0,148.0,147.0,12.539,34.936032094485846,107.84347826086956
2010,4,10,14.0,49.0,5285.3,6.0,271.7,270.0,10.719,34.69332838773219,69.8113043478261
2010,4,10,14.0,49.0,5285.3,7.0,400.1,397.0,8.8419,34.4743420546325,41.56434782608696
2010,4,10,14.0,49.0,5285.3,8.0,524.3,521.0,6.9436,34.271854614300466,51.96260869565218
2010,4,10,14.0,49.0,5285.3,9.0,650.1,645.0,5.5456,34.12810386828047,91.56434782608696
2010,4,10,14.0,49.0,5285.3,10.0,774.2,768.0,4.8693,34.10256326021757,105.61565217391306
2010,4,10,14.0,49.0,5285.3,11.0,900.0,893.0,4.5522,34.14841740447992,108.43478260869567
2010,4,10,14.0,49.0,5285.3,12.0,1100.2,1091.0,4.289,34.33400532171888,124.52000000000001
2010,4,10,14.0,49.0,5285.3,13.0,1299.8,1289.0,4.2177,34.505810028322195,148.34956521739133
2010,4,10,14.0,49.0,5285.3,14.0,1501.2,1488.0,4.0378,34.6034077712608,169.72869565217394
2010,4,10,14.0,49.0,5285.3,15.0,1701.7,1685.0,3.8335,34.63846820423443,180.94173913043483
2010,4,10,14.0,49.0,5285.3,16.0,1899.9,1881.0,3.5423,34.640720662234905,186.43565217391307
2010,4,10,14.0,49.0,5285.3,17.0,2299.5,2274.0,3.1006,34.62153819388683,184.96086956521742
2010,4,10,14.0,49.0,5285.3,18.0,2700.5,2668.0,2.737,34.5977266854592,179.30000000000004
2010,4,10,14.0,49.0,5285.3,19.0,3100.2,3061.0,2.5713,34.58520238985614,175.6504347826087
2010,4,10,14.0,49.0,5285.3,20.0,3500.0,3452.0,2.4352,34.57721372564786,172.17391304347828
2010,4,10,14.0,49.0,5285.3,21.0,3900.4,3843.0,2.3847,34.570354676682435,169.21391304347827
2010,4,10,14.0,49.0,5285.3,22.0,4300.4,4234.0,2.3022,34.55889894354067,168.60521739130436
2010,4,10,14.0,49.0,5285.3,23.0,4701.3,4624.0,2.2814,34.55315977193578,164.68434782608696
2010,4,10,14.0,49.0,5285.3,24.0,5275.3,5182.0,2.34,34.55086198356142,160.38869565217394
