year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,22,4.0,47.0,5285.2,1.0,5.3,5.0,16.206,34.2583247775406,220.04086956521743
2010,3,22,4.0,47.0,5285.2,2.0,50.0,50.0,14.302,34.2348482003664,213.21739130434787
2010,3,22,4.0,47.0,5285.2,3.0,99.8,99.0,11.685,34.3097445176069,213.74086956521742
2010,3,22,4.0,47.0,5285.2,4.0,150.2,149.0,11.108,34.42255846614348,213.99826086956526
2010,3,22,4.0,47.0,5285.2,5.0,250.3,248.0,9.8089,34.3424630354416,203.21478260869566
2010,3,22,4.0,47.0,5285.2,6.0,349.2,346.0,8.4041,34.1736632972611,200.61565217391308
2010,3,22,4.0,47.0,5285.2,7.0,449.9,446.0,6.8616,33.977565353504815,190.26173913043482
2010,3,22,4.0,47.0,5285.2,8.0,599.8,594.0,5.0378,33.77071421427142,197.3930434782609
2010,3,22,4.0,47.0,5285.2,9.0,750.5,744.0,4.1788,33.74541958024716,195.82173913043482
2010,3,22,4.0,47.0,5285.2,10.0,899.2,891.0,3.6326,33.78747822293042,185.13739130434786
2010,3,22,4.0,47.0,5285.2,11.0,1050.5,1040.0,3.228,33.86606055596467,170.34347826086957
2010,3,22,4.0,47.0,5285.2,12.0,1200.2,1188.0,3.0261,33.98813938497516,154.34608695652173
2010,3,22,4.0,47.0,5285.2,13.0,1399.9,1385.0,2.8437,34.1344631145812,143.04434782608698
2010,3,22,4.0,47.0,5285.2,14.0,1599.3,1581.0,2.7612,34.27062648740952,139.91913043478263
2010,3,22,4.0,47.0,5285.2,15.0,1899.3,1876.0,2.6972,34.39761837236307,149.5713043478261
2010,3,22,4.0,47.0,5285.2,16.0,2199.8,2172.0,2.6074,34.472001872658765,159.56695652173914
2010,3,22,4.0,47.0,5285.2,17.0,2499.7,2466.0,2.5055,34.50232495285979,164.2634782608696
2010,3,22,4.0,47.0,5285.2,18.0,2900.0,2858.0,2.3631,34.51972221329103,166.17391304347828
2010,3,22,4.0,47.0,5285.2,19.0,3300.1,3250.0,2.1691,34.5139309220246,164.26000000000002
2010,3,22,4.0,47.0,5285.2,20.0,3699.8,3640.0,1.7519,34.46614580154031,156.69739130434783
2010,3,22,4.0,47.0,5285.2,21.0,4099.4,4030.0,1.2985,34.41781934179263,150.44
2010,3,22,4.0,47.0,5285.2,22.0,4499.0,4418.0,1.1335,34.3988093550434,146.44347826086957
2010,3,22,4.0,47.0,5285.2,23.0,4899.6,4808.0,1.1373,34.39165838302693,142.3513043478261
2010,3,22,4.0,47.0,5285.2,24.0,5275.2,5172.0,1.1758,34.39165838302693,140.0417391304348
