year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,14,5.0,10.0,5200.4,1.0,6.1,6.0,29.607,33.88646171823335,165.07739130434783
2010,4,14,5.0,10.0,5200.4,2.0,49.8,50.0,22.11,36.0206528843421,157.74086956521742
2010,4,14,5.0,10.0,5200.4,3.0,100.1,100.0,16.133,35.407686626516615,119.65130434782611
2010,4,14,5.0,10.0,5200.4,4.0,149.8,149.0,14.863,35.24975246918104,115.56695652173916
2010,4,14,5.0,10.0,5200.4,5.0,199.2,198.0,14.616,35.21896403653184,96.7895652173913
2010,4,14,5.0,10.0,5200.4,6.0,250.0,248.0,13.315,35.02182538049648,65.73913043478261
2010,4,14,5.0,10.0,5200.4,7.0,349.1,347.0,9.8254,34.60567815438214,59.39913043478261
2010,4,14,5.0,10.0,5200.4,8.0,448.7,446.0,8.257,34.39642705167146,85.31565217391305
2010,4,14,5.0,10.0,5200.4,9.0,649.6,645.0,5.5753,34.12810386828047,111.04695652173916
2010,4,14,5.0,10.0,5200.4,10.0,849.4,843.0,4.8321,34.13827373350304,117.39652173913045
2010,4,14,5.0,10.0,5200.4,11.0,1049.1,1041.0,4.5051,34.2853396431631,123.66000000000001
2010,4,14,5.0,10.0,5200.4,12.0,1249.8,1239.0,4.5416,34.481354925721526,140.69739130434786
2010,4,14,5.0,10.0,5200.4,13.0,1500.3,1487.0,4.2111,34.64859528390704,176.60608695652178
2010,4,14,5.0,10.0,5200.4,14.0,1799.5,1782.0,3.9335,34.66878059430086,188.43913043478264
2010,4,14,5.0,10.0,5200.4,15.0,2099.8,2078.0,3.3886,34.65196585791041,192.6104347826087
2010,4,14,5.0,10.0,5200.4,16.0,2399.4,2373.0,3.1062,34.63057558337514,187.39652173913046
2010,4,14,5.0,10.0,5200.4,17.0,2696.7,2665.0,2.7656,34.60567815438214,183.9417391304348
2010,4,14,5.0,10.0,5200.4,18.0,2999.8,2962.0,2.6344,34.59658958739612,179.1321739130435
2010,4,14,5.0,10.0,5200.4,19.0,3300.3,3257.0,2.5248,34.58748219369606,178.4321739130435
2010,4,14,5.0,10.0,5200.4,20.0,3600.2,3550.0,2.416,34.57835585579793,175.9113043478261
2010,4,14,5.0,10.0,5200.4,21.0,3899.4,3843.0,2.3564,34.56921045499069,172.3530434782609
2010,4,14,5.0,10.0,5200.4,22.0,4199.6,4136.0,2.2968,34.5611924974713,170.26434782608698
2010,4,14,5.0,10.0,5200.4,23.0,4599.3,4525.0,2.2298,34.549712634186314,166.70173913043482
2010,4,14,5.0,10.0,5200.4,24.0,5190.4,5100.0,2.1755,34.535896677735764,160.17043478260874
