year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,5,15.0,57.0,5615.0,1.0,6.0,6.0,25.265,36.35629758864855,176.20869565217393
2010,4,5,15.0,57.0,5615.0,2.0,70.2,70.0,19.618,35.96281181368956,165.9113043478261
2010,4,5,15.0,57.0,5615.0,3.0,99.5,99.0,15.275,35.310772935672254,92.52608695652174
2010,4,5,15.0,57.0,5615.0,4.0,149.1,148.0,13.208,35.04664832642106,33.22521739130435
2010,4,5,15.0,57.0,5615.0,5.0,246.1,245.0,11.098,34.754119014694275,33.86
2010,4,5,15.0,57.0,5615.0,6.0,399.8,397.0,8.8311,34.472001872658765,39.56695652173914
2010,4,5,15.0,57.0,5615.0,7.0,549.5,546.0,6.9145,34.25092582010581,63.917391304347824
2010,4,5,15.0,57.0,5615.0,8.0,749.8,744.0,5.095,34.10256326021757,86.87130434782608
2010,4,5,15.0,57.0,5615.0,9.0,950.5,943.0,4.2664,34.139543120718436,109.30000000000003
2010,4,5,15.0,57.0,5615.0,10.0,1150.2,1140.0,3.9111,34.292676385936225,125.47652173913045
2010,4,5,15.0,57.0,5615.0,11.0,1351.0,1339.0,3.7739,34.45323406362734,145.46956521739133
2010,4,5,15.0,57.0,5615.0,12.0,1549.7,1535.0,3.6783,34.55315977193578,162.52434782608697
2010,4,5,15.0,57.0,5615.0,13.0,1747.1,1730.0,3.543,34.589760813529594,168.3730434782609
2010,4,5,15.0,57.0,5615.0,14.0,1950.0,1930.0,3.3698,34.604543109109045,173.30434782608697
2010,4,5,15.0,57.0,5615.0,15.0,2198.9,2175.0,3.1573,34.607947368106835,174.5313043478261
2010,4,5,15.0,57.0,5615.0,16.0,2450.1,2422.0,2.9333,34.599999999999994,174.52086956521742
2010,4,5,15.0,57.0,5615.0,17.0,2698.6,2666.0,2.7594,34.59317652729776,173.05565217391307
2010,4,5,15.0,57.0,5615.0,18.0,3099.9,3059.0,2.5479,34.58292140016222,167.65304347826088
2010,4,5,15.0,57.0,5615.0,19.0,3500.6,3452.0,2.4015,34.571498598878875,163.8208695652174
2010,4,5,15.0,57.0,5615.0,20.0,3902.4,3844.0,2.363,34.56921045499069,163.71826086956523
2010,4,5,15.0,57.0,5615.0,21.0,4300.7,4233.0,2.369,34.56463056855904,160.51565217391308
2010,4,5,15.0,57.0,5615.0,22.0,4700.3,4622.0,2.3862,34.56233882223744,157.73652173913044
2010,4,5,15.0,57.0,5615.0,23.0,5098.9,5010.0,2.4113,34.5611924974713,155.6617391304348
2010,4,5,15.0,57.0,5615.0,24.0,5605.0,5501.0,2.4697,34.5611924974713,151.7826086956522
