year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,19,6.0,43.0,4381.0,1.0,4.9,5.0,11.556,34.09615194775563,232.30521739130438
2010,3,19,6.0,43.0,4381.0,2.0,80.0,79.0,11.269,34.107684736515985,228.43478260869566
2010,3,19,6.0,43.0,4381.0,3.0,125.5,124.0,10.549,34.13827373350304,222.21304347826091
2010,3,19,6.0,43.0,4381.0,4.0,176.6,175.0,9.4986,34.239801975344825,215.6817391304348
2010,3,19,6.0,43.0,4381.0,5.0,250.1,248.0,8.6377,34.18371685740842,210.08608695652177
2010,3,19,6.0,43.0,4381.0,6.0,349.2,346.0,7.2579,34.017066936798464,199.39826086956526
2010,3,19,6.0,43.0,4381.0,7.0,449.2,445.0,5.9964,33.848287269390944,200.87652173913045
2010,3,19,6.0,43.0,4381.0,8.0,649.9,644.0,4.3051,33.71140997321589,202.7834782608696
2010,3,19,6.0,43.0,4381.0,9.0,850.1,842.0,3.6557,33.74400902933387,191.30347826086958
2010,3,19,6.0,43.0,4381.0,10.0,1049.4,1038.0,3.1835,33.85376518128902,169.91826086956524
2010,3,19,6.0,43.0,4381.0,11.0,1249.8,1236.0,2.8787,34.00525951808809,149.74086956521742
2010,3,19,6.0,43.0,4381.0,12.0,1450.5,1434.0,2.7842,34.1522145690739,139.38695652173917
2010,3,19,6.0,43.0,4381.0,13.0,1650.0,1630.0,2.7247,34.281666326391715,138.69565217391306
2010,3,19,6.0,43.0,4381.0,14.0,1850.5,1827.0,2.6844,34.35210789840534,141.82173913043482
2010,3,19,6.0,43.0,4381.0,15.0,2050.3,2024.0,2.6389,34.3988093550434,145.38869565217394
2010,3,19,6.0,43.0,4381.0,16.0,2350.9,2319.0,2.4822,34.44970587217515,152.34000000000003
2010,3,19,6.0,43.0,4381.0,17.0,2649.7,2612.0,2.2929,34.46966040804184,155.65478260869565
2010,3,19,6.0,43.0,4381.0,18.0,2948.5,2904.0,1.9668,34.44381903478459,150.88260869565218
2010,3,19,6.0,43.0,4381.0,19.0,3249.8,3199.0,1.6702,34.426109321823084,148.74956521739134
2010,3,19,6.0,43.0,4381.0,20.0,3549.3,3491.0,1.4325,34.40951303596983,147.2234782608696
2010,3,19,6.0,43.0,4381.0,21.0,3850.0,3785.0,1.2562,34.39642705167146,146.43478260869566
2010,3,19,6.0,43.0,4381.0,22.0,4148.5,4075.0,1.0849,34.38330013267038,145.05652173913043
2010,3,19,6.0,43.0,4381.0,23.0,4249.7,4174.0,0.992,34.37252920900501,144.00260869565219
2010,3,19,6.0,43.0,4381.0,24.0,4371.0,4292.0,0.907,34.365333119931705,141.90434782608696
