year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,11,22.0,17.0,5311.4,1.0,5.5,5.0,28.966,34.84542785973477,166.99565217391307
2010,4,11,22.0,17.0,5311.4,2.0,25.5,25.0,28.886,35.04871116896026,168.90869565217392
2010,4,11,22.0,17.0,5311.4,3.0,75.1,75.0,16.374,35.44785670536076,120.3034782608696
2010,4,11,22.0,17.0,5311.4,4.0,100.6,100.0,16.197,35.43067873224881,110.16869565217392
2010,4,11,22.0,17.0,5311.4,5.0,125.1,124.0,15.836,35.38748493973718,115.34695652173914
2010,4,11,22.0,17.0,5311.4,6.0,150.1,149.0,15.727,35.37493961317425,113.99913043478263
2010,4,11,22.0,17.0,5311.4,7.0,200.6,199.0,14.701,35.225932749251626,68.86434782608697
2010,4,11,22.0,17.0,5311.4,8.0,275.4,274.0,11.911,34.85725240887801,52.30086956521739
2010,4,11,22.0,17.0,5311.4,9.0,372.8,370.0,8.8128,34.46966040804184,54.75826086956522
2010,4,11,22.0,17.0,5311.4,10.0,549.5,546.0,6.7106,34.209987531152684,102.52608695652174
2010,4,11,22.0,17.0,5311.4,11.0,700.3,695.0,5.596,34.12300904918661,98.51913043478261
2010,4,11,22.0,17.0,5311.4,12.0,899.6,893.0,4.5051,34.161060464067674,117.39478260869565
2010,4,11,22.0,17.0,5311.4,13.0,1200.6,1191.0,4.4708,34.48368999812078,142.3426086956522
2010,4,11,22.0,17.0,5311.4,14.0,1500.3,1487.0,4.1806,34.65757781760453,182.17130434782612
2010,4,11,22.0,17.0,5311.4,15.0,1800.4,1783.0,3.8248,34.66542271235322,190.17043478260874
2010,4,11,22.0,17.0,5311.4,16.0,2200.1,2177.0,3.2721,34.63846820423443,187.21652173913046
2010,4,11,22.0,17.0,5311.4,17.0,2599.2,2569.0,2.8786,34.61134900002255,180.4417391304348
2010,4,11,22.0,17.0,5311.4,18.0,2996.6,2959.0,2.6313,34.59317652729776,176.8121739130435
2010,4,11,22.0,17.0,5311.4,19.0,3400.3,3355.0,2.4723,34.5806392227619,174.69304347826088
2010,4,11,22.0,17.0,5311.4,20.0,3799.8,3745.0,2.3954,34.56806593356831,170.08869565217395
2010,4,11,22.0,17.0,5311.4,21.0,4200.7,4137.0,2.2703,34.55775171390018,170.08086956521743
2010,4,11,22.0,17.0,5311.4,22.0,4599.7,4526.0,2.2098,34.54856298103178,166.61130434782612
2010,4,11,22.0,17.0,5311.4,23.0,4999.0,4914.0,2.2297,34.54396132579469,162.61739130434782
2010,4,11,22.0,17.0,5311.4,24.0,5301.4,5208.0,2.2612,34.54626276242015,159.20521739130436
