year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,1,7.0,9.0,5328.8,1.0,5.3,5.0,24.255,36.00689245638319,178.5626086956522
2010,4,1,7.0,9.0,5328.8,2.0,50.1,50.0,23.634,35.94804314527997,183.12956521739133
2010,4,1,7.0,9.0,5328.8,3.0,99.8,99.0,17.812,35.522593352868505,161.56695652173917
2010,4,1,7.0,9.0,5328.8,4.0,124.9,124.0,15.775,35.27346035758632,144.30521739130438
2010,4,1,7.0,9.0,5328.8,5.0,149.6,149.0,14.551,35.092851929090024,109.39478260869566
2010,4,1,7.0,9.0,5328.8,6.0,175.3,174.0,13.653,35.01975103091436,48.649565217391306
2010,4,1,7.0,9.0,5328.8,7.0,200.9,200.0,13.186,34.98643917750973,28.687826086956523
2010,4,1,7.0,9.0,5328.8,8.0,249.5,248.0,12.015,34.82709412050371,34.265217391304354
2010,4,1,7.0,9.0,5328.8,9.0,301.1,299.0,11.098,34.72658811910251,31.29478260869565
2010,4,1,7.0,9.0,5328.8,10.0,349.6,347.0,9.9827,34.570354676682435,47.307826086956524
2010,4,1,7.0,9.0,5328.8,11.0,400.6,398.0,9.2466,34.49883705204093,18.690434782608698
2010,4,1,7.0,9.0,5328.8,12.0,449.8,447.0,8.5181,34.41307488658818,31.306086956521742
2010,4,1,7.0,9.0,5328.8,13.0,499.9,496.0,7.8672,34.3424630354416,34.522608695652174
2010,4,1,7.0,9.0,5328.8,14.0,549.5,545.0,6.9942,34.24103947023535,57.3086956521739
2010,4,1,7.0,9.0,5328.8,15.0,600.6,596.0,6.3767,34.17743636027026,77.38608695652175
2010,4,1,7.0,9.0,5328.8,16.0,650.4,645.0,5.751,34.11790760483195,88.86608695652174
2010,4,1,7.0,9.0,5328.8,17.0,699.4,694.0,5.299,34.09101529166875,92.87478260869565
2010,4,1,7.0,9.0,5328.8,18.0,750.1,744.0,4.9539,34.06910842443062,107.04260869565219
2010,4,1,7.0,9.0,5328.8,19.0,800.5,794.0,4.6288,34.06522961801753,112.9521739130435
2010,4,1,7.0,9.0,5328.8,20.0,898.8,891.0,4.2317,34.08715834511536,118.88000000000002
2010,4,1,7.0,9.0,5328.8,21.0,998.6,990.0,3.9164,34.139543120718436,126.79478260869568
2010,4,1,7.0,9.0,5328.8,22.0,1099.4,1090.0,3.8045,34.216217125604636,131.57043478260871
2010,4,1,7.0,9.0,5328.8,23.0,1298.4,1287.0,3.6797,34.364132562731406,138.79652173913047
2010,4,1,7.0,9.0,5328.8,24.0,1500.0,1486.0,3.6307,34.482522621072775,155.6521739130435
