year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,11,3.0,27.0,4956.4,1.0,5.4,5.0,28.599,35.29607692249636,167.25739130434783
2010,4,11,3.0,27.0,4956.4,2.0,40.1,40.0,20.749,35.50471488394994,162.17304347826087
2010,4,11,3.0,27.0,4956.4,3.0,70.3,70.0,16.118,35.345872132107445,93.47565217391305
2010,4,11,3.0,27.0,4956.4,4.0,99.7,99.0,14.887,35.23388517946128,82.00260869565217
2010,4,11,3.0,27.0,4956.4,5.0,149.7,149.0,14.134,35.15176736125598,78.61130434782609
2010,4,11,3.0,27.0,4956.4,6.0,174.8,174.0,13.886,35.121381919745716,74.04521739130435
2010,4,11,3.0,27.0,4956.4,7.0,249.4,248.0,12.276,34.90425339453563,68.44000000000001
2010,4,11,3.0,27.0,4956.4,8.0,324.1,322.0,10.056,34.62492937796751,36.746956521739136
2010,4,11,3.0,27.0,4956.4,9.0,400.3,398.0,8.6002,34.448529157249595,58.345217391304345
2010,4,11,3.0,27.0,4956.4,10.0,549.1,545.0,6.6591,34.209987531152684,90.18173913043479
2010,4,11,3.0,27.0,4956.4,11.0,699.2,694.0,5.4464,34.10640499692492,104.61565217391305
2010,4,11,3.0,27.0,4956.4,12.0,849.8,843.0,4.7102,34.125557285278106,105.91478260869566
2010,4,11,3.0,27.0,4956.4,13.0,1001.0,993.0,4.331,34.239801975344825,117.73043478260871
2010,4,11,3.0,27.0,4956.4,14.0,1249.8,1239.0,4.3626,34.5139309220246,148.2626086956522
2010,4,11,3.0,27.0,4956.4,15.0,1499.5,1486.0,4.1364,34.62492937796751,172.9608695652174
2010,4,11,3.0,27.0,4956.4,16.0,1799.3,1782.0,3.7664,34.65645599103144,188.52782608695654
2010,4,11,3.0,27.0,4956.4,17.0,2099.8,2078.0,3.3103,34.63734154646676,187.48000000000005
2010,4,11,3.0,27.0,4956.4,18.0,2497.1,2469.0,2.9182,34.61134900002255,182.37304347826088
2010,4,11,3.0,27.0,4956.4,19.0,2900.5,2865.0,2.663,34.59431450854396,177.4739130434783
2010,4,11,3.0,27.0,4956.4,20.0,3299.3,3256.0,2.5041,34.58178046004133,173.91913043478263
2010,4,11,3.0,27.0,4956.4,21.0,3698.2,3646.0,2.4165,34.57492857084547,171.14608695652177
2010,4,11,3.0,27.0,4956.4,22.0,4098.6,4037.0,2.3434,34.566921112179614,168.2730434782609
2010,4,11,3.0,27.0,4956.4,23.0,4499.8,4428.0,2.2654,34.554308211415446,167.1321739130435
2010,4,11,3.0,27.0,4956.4,24.0,4946.4,4863.0,2.2586,34.54741302385683,163.24869565217395
