year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,17,19.0,7.0,4166.2,1.0,5.4,5.0,7.1656,33.13598365118064,254.56173913043483
2010,3,17,19.0,7.0,4166.2,2.0,50.5,50.0,7.1011,33.142787793912426,253.30000000000004
2010,3,17,19.0,7.0,4166.2,3.0,75.8,75.0,7.0484,33.16984848098349,251.08000000000004
2010,3,17,19.0,7.0,4166.2,4.0,99.9,99.0,4.7434,33.48785644455472,242.5226086956522
2010,3,17,19.0,7.0,4166.2,5.0,150.0,149.0,3.8266,33.53016516106934,239.82608695652178
2010,3,17,19.0,7.0,4166.2,6.0,250.8,249.0,3.3965,33.599999999999994,223.21043478260873
2010,3,17,19.0,7.0,4166.2,7.0,350.4,347.0,3.0489,33.65832329315811,208.344347826087
2010,3,17,19.0,7.0,4166.2,8.0,450.2,446.0,2.8403,33.73553390593273,193.0417391304348
2010,3,17,19.0,7.0,4166.2,9.0,550.8,545.0,2.6236,33.80555127546399,180.86260869565217
2010,3,17,19.0,7.0,4166.2,10.0,649.1,643.0,2.6579,33.90540146272978,164.70347826086956
2010,3,17,19.0,7.0,4166.2,11.0,799.9,792.0,2.6487,34.07040049607272,145.82695652173916
2010,3,17,19.0,7.0,4166.2,12.0,1000.2,989.0,2.6066,34.2137264480779,142.78086956521742
2010,3,17,19.0,7.0,4166.2,13.0,1199.9,1186.0,2.4792,34.297560249709576,139.74000000000004
2010,3,17,19.0,7.0,4166.2,14.0,1400.2,1384.0,2.4951,34.38090899207337,146.08521739130435
2010,3,17,19.0,7.0,4166.2,15.0,1650.2,1630.0,2.3295,34.42965719651132,153.0417391304348
2010,3,17,19.0,7.0,4166.2,16.0,1799.8,1777.0,2.2285,34.440283009422835,155.0452173913044
2010,3,17,19.0,7.0,4166.2,17.0,2100.5,2073.0,2.0076,34.44264068711929,156.25652173913048
2010,3,17,19.0,7.0,4166.2,18.0,2400.0,2366.0,1.6988,34.42729227756965,154.34782608695653
2010,3,17,19.0,7.0,4166.2,19.0,2701.2,2662.0,1.4292,34.4,151.12000000000003
2010,3,17,19.0,7.0,4166.2,20.0,3000.3,2954.0,1.1196,34.37492514902962,148.78000000000003
2010,3,17,19.0,7.0,4166.2,21.0,3298.7,3246.0,0.89,34.35932686861709,149.22869565217394
2010,3,17,19.0,7.0,4166.2,22.0,3599.7,3540.0,0.7448,34.349698784249284,148.26347826086956
2010,3,17,19.0,7.0,4166.2,23.0,3900.7,3833.0,0.6704,34.3424630354416,146.51565217391305
2010,3,17,19.0,7.0,4166.2,24.0,4156.2,4082.0,0.6359,34.337632173115445,143.94608695652175
