year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,24,7.0,18.0,5019.9,1.0,5.6,6.0,20.945,35.540411969127476,190.8208695652174
2010,3,24,7.0,18.0,5019.9,2.0,59.4,59.0,19.122,35.40096144957833,207.04869565217396
2010,3,24,7.0,18.0,5019.9,3.0,90.8,90.0,17.631,35.36236379965612,208.42782608695657
2010,3,24,7.0,18.0,5019.9,4.0,139.9,139.0,16.195,35.28822169328342,195.56608695652176
2010,3,24,7.0,18.0,5019.9,5.0,201.0,199.0,15.23,35.17694685525172,189.46956521739133
2010,3,24,7.0,18.0,5019.9,6.0,275.3,273.0,13.685,-999,179.51913043478262
2010,3,24,7.0,18.0,5019.9,7.0,349.4,347.0,12.393,34.79782557302906,180.17913043478265
2010,3,24,7.0,18.0,5019.9,8.0,499.5,495.0,9.9721,34.45793377120875,167.30869565217392
2010,3,24,7.0,18.0,5019.9,9.0,600.2,595.0,8.2448,34.221193852576626,167.73739130434782
2010,3,24,7.0,18.0,5019.9,10.0,752.0,745.0,6.0268,33.96961536499415,170.06956521739133
2010,3,24,7.0,18.0,5019.9,11.0,900.0,892.0,4.4733,33.81662826400502,183.6521739130435
2010,3,24,7.0,18.0,5019.9,12.0,1051.1,1041.0,3.6596,33.86606055596467,171.0339130434783
2010,3,24,7.0,18.0,5019.9,13.0,1200.0,1188.0,3.3943,34.00919939094818,149.47826086956525
2010,3,24,7.0,18.0,5019.9,14.0,1398.5,1384.0,3.0376,34.142080668885406,141.75217391304346
2010,3,24,7.0,18.0,5019.9,15.0,1598.8,1581.0,2.9663,34.27308237088326,143.31478260869568
2010,3,24,7.0,18.0,5019.9,16.0,1802.0,1781.0,2.8056,34.35812457725835,146.3304347826087
2010,3,24,7.0,18.0,5019.9,17.0,2099.2,2074.0,2.7308,34.463801121065565,157.92000000000004
2010,3,24,7.0,18.0,5019.9,18.0,2499.9,2467.0,2.5325,34.51740662898458,165.65304347826088
2010,3,24,7.0,18.0,5019.9,19.0,2900.4,2860.0,2.3679,34.52319326424345,167.8226086956522
2010,3,24,7.0,18.0,5019.9,20.0,3297.2,3248.0,2.1898,34.52203655699486,166.28521739130437
2010,3,24,7.0,18.0,5019.9,21.0,3699.7,3641.0,1.7979,34.48018691180654,158.87217391304353
2010,3,24,7.0,18.0,5019.9,22.0,4101.7,4033.0,1.2813,34.41781934179263,150.3330434782609
2010,3,24,7.0,18.0,5019.9,23.0,4499.5,4421.0,1.1384,34.3988093550434,145.39565217391308
2010,3,24,7.0,18.0,5019.9,24.0,5009.9,4916.0,1.1422,34.395235392680604,140.60956521739132
