year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,2,20.0,19.0,5041.3,1.0,5.1,5.0,24.771,36.20666296707248,178.0426086956522
2010,4,2,20.0,19.0,5041.3,2.0,40.5,40.0,24.776,36.23075451332584,177.56086956521742
2010,4,2,20.0,19.0,5041.3,3.0,74.8,74.0,18.354,35.54322000295702,170.91478260869567
2010,4,2,20.0,19.0,5041.3,4.0,100.5,100.0,16.423,35.36139516022558,116.77826086956524
2010,4,2,20.0,19.0,5041.3,5.0,150.5,150.0,13.478,35.02182538049648,28.778260869565212
2010,4,2,20.0,19.0,5041.3,6.0,200.0,199.0,11.895,34.79782557302906,60.434782608695656
2010,4,2,20.0,19.0,5041.3,7.0,250.1,248.0,10.987,34.69444101084885,50.955652173913045
2010,4,2,20.0,19.0,5041.3,8.0,300.3,298.0,10.172,34.5977266854592,38.17130434782609
2010,4,2,20.0,19.0,5041.3,9.0,350.4,348.0,9.2611,34.50232495285979,30.34434782608696
2010,4,2,20.0,19.0,5041.3,10.0,449.7,447.0,7.9663,34.3545156155682,36.00260869565218
2010,4,2,20.0,19.0,5041.3,11.0,600.1,596.0,6.0158,34.1522145690739,71.04260869565218
2010,4,2,20.0,19.0,5041.3,12.0,800.5,794.0,4.7288,34.07814388593306,98.77826086956523
2010,4,2,20.0,19.0,5041.3,13.0,1099.6,1090.0,3.8295,34.218706259482026,124.52521739130437
2010,4,2,20.0,19.0,5041.3,14.0,1399.8,1387.0,3.6648,34.45793377120875,150.43652173913046
2010,4,2,20.0,19.0,5041.3,15.0,1700.4,1683.0,3.5306,34.570354676682435,171.47478260869568
2010,4,2,20.0,19.0,5041.3,16.0,2000.5,1979.0,3.2557,34.59658958739612,177.64782608695654
2010,4,2,20.0,19.0,5041.3,17.0,2299.8,2274.0,3.0204,34.59886348958455,177.9147826086957
2010,4,2,20.0,19.0,5041.3,18.0,2600.9,2569.0,2.8002,34.59317652729776,175.12260869565222
2010,4,2,20.0,19.0,5041.3,19.0,2999.9,2961.0,2.5747,34.584062043356596,169.56608695652176
2010,4,2,20.0,19.0,5041.3,20.0,3400.6,3353.0,2.456,34.57607129740821,165.73391304347828
2010,4,2,20.0,19.0,5041.3,21.0,3799.8,3744.0,2.3921,34.57378554572581,164.69739130434783
2010,4,2,20.0,19.0,5041.3,22.0,4200.6,4135.0,2.3868,34.57264222181509,161.56000000000003
2010,4,2,20.0,19.0,5041.3,23.0,4599.4,4523.0,2.4008,34.57264222181509,158.78782608695656
2010,4,2,20.0,19.0,5041.3,24.0,5031.3,4943.0,2.4171,34.56806593356831,156.24956521739134
