year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,7,10.0,55.0,5717.9,1.0,5.1,5.0,27.676,36.07111573723428,167.60782608695655
2010,4,7,10.0,55.0,5717.9,2.0,50.9,51.0,22.842,36.08047617119566,203.99217391304353
2010,4,7,10.0,55.0,5717.9,3.0,66.7,66.0,18.275,35.71633936592012,125.9417391304348
2010,4,7,10.0,55.0,5717.9,4.0,100.2,100.0,14.09,35.17192115786242,57.302608695652175
2010,4,7,10.0,55.0,5717.9,5.0,149.9,149.0,12.449,34.94447046571058,47.479130434782604
2010,4,7,10.0,55.0,5717.9,6.0,199.9,199.0,11.518,34.81735855224608,46.26173913043478
2010,4,7,10.0,55.0,5717.9,7.0,303.0,301.0,10.174,34.6440972086578,24.930434782608696
2010,4,7,10.0,55.0,5717.9,8.0,398.8,396.0,8.8575,34.4871902220452,17.488695652173917
2010,4,7,10.0,55.0,5717.9,9.0,601.9,598.0,6.152,34.198749804626445,51.02695652173914
2010,4,7,10.0,55.0,5717.9,10.0,801.1,795.0,4.6885,34.11790760483195,95.46869565217392
2010,4,7,10.0,55.0,5717.9,11.0,1001.9,994.0,4.2159,34.221193852576626,114.85304347826089
2010,4,7,10.0,55.0,5717.9,12.0,1300.3,1289.0,4.0055,34.463801121065565,145.30173913043484
2010,4,7,10.0,55.0,5717.9,13.0,1600.6,1585.0,3.7616,34.588621651498336,166.4295652173913
2010,4,7,10.0,55.0,5717.9,14.0,1899.5,1880.0,3.4847,34.62040722106007,177.13478260869567
2010,4,7,10.0,55.0,5717.9,15.0,2201.3,2177.0,3.203,34.6181444068749,178.59739130434784
2010,4,7,10.0,55.0,5717.9,16.0,2499.9,2471.0,2.948,34.60908153700972,176.34869565217394
2010,4,7,10.0,55.0,5717.9,17.0,2902.0,2866.0,2.7047,34.59317652729776,173.20000000000002
2010,4,7,10.0,55.0,5717.9,18.0,3300.7,3256.0,2.4902,34.58178046004133,165.90695652173915
2010,4,7,10.0,55.0,5717.9,19.0,3702.3,3649.0,2.371,34.57378554572581,163.98000000000005
2010,4,7,10.0,55.0,5717.9,20.0,4102.6,4040.0,2.3522,34.570354676682435,161.36869565217393
2010,4,7,10.0,55.0,5717.9,21.0,4499.7,4427.0,2.3648,34.566921112179614,158.0895652173913
2010,4,7,10.0,55.0,5717.9,22.0,4900.1,4817.0,2.3846,34.56348484585429,156.7817391304348
2010,4,7,10.0,55.0,5717.9,23.0,5301.3,5207.0,2.4137,34.56004587131833,155.0321739130435
2010,4,7,10.0,55.0,5717.9,24.0,5707.9,5601.0,2.463,34.55889894354067,151.14869565217393
