year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,4,1.0,38.0,5741.9,1.0,5.4,5.0,25.04,36.33921819126833,177.34434782608696
2010,4,4,1.0,38.0,5741.9,2.0,50.3,50.0,20.557,36.00172388174411,207.3017391304348
2010,4,4,1.0,38.0,5741.9,3.0,124.5,124.0,14.112,35.159838707054895,59.699999999999996
2010,4,4,1.0,38.0,5741.9,4.0,200.0,199.0,12.083,34.866904755831214,42.0
2010,4,4,1.0,38.0,5741.9,5.0,300.2,298.0,10.037,34.61021541423999,38.17217391304348
2010,4,4,1.0,38.0,5741.9,6.0,399.7,397.0,8.3808,34.41070065428546,50.00260869565218
2010,4,4,1.0,38.0,5741.9,7.0,600.3,596.0,6.1749,34.17617907041421,69.04086956521739
2010,4,4,1.0,38.0,5741.9,8.0,800.4,794.0,4.8714,34.08844441904471,96.51826086956522
2010,4,4,1.0,38.0,5741.9,9.0,999.9,992.0,4.1216,34.161060464067674,110.43565217391306
2010,4,4,1.0,38.0,5741.9,10.0,1200.2,1190.0,3.8318,34.31460812228819,127.65043478260871
2010,4,4,1.0,38.0,5741.9,11.0,1300.4,1289.0,3.7791,34.38688428309166,135.90956521739133
2010,4,4,1.0,38.0,5741.9,12.0,1499.8,1486.0,3.7171,34.51856457633784,152.6104347826087
2010,4,4,1.0,38.0,5741.9,13.0,1700.5,1684.0,3.5858,34.5806392227619,165.4739130434783
2010,4,4,1.0,38.0,5741.9,14.0,2000.7,1979.0,3.3194,34.6034077712608,173.82000000000002
2010,4,4,1.0,38.0,5741.9,15.0,2302.2,2276.0,3.0889,34.6034077712608,174.93739130434787
2010,4,4,1.0,38.0,5741.9,16.0,2600.6,2569.0,2.8472,34.59431450854396,174.77739130434784
2010,4,4,1.0,38.0,5741.9,17.0,3001.0,2962.0,2.6034,34.584062043356596,169.3826086956522
2010,4,4,1.0,38.0,5741.9,18.0,3400.4,3353.0,2.4394,34.57835585579793,165.04
2010,4,4,1.0,38.0,5741.9,19.0,3801.1,3745.0,2.3782,34.570354676682435,165.6426086956522
2010,4,4,1.0,38.0,5741.9,20.0,4199.9,4134.0,2.3711,34.566921112179614,164.17478260869566
2010,4,4,1.0,38.0,5741.9,21.0,4601.3,4525.0,2.3935,34.56806593356831,158.68434782608696
2010,4,4,1.0,38.0,5741.9,22.0,5001.6,4915.0,2.4065,34.56348484585429,157.89913043478262
2010,4,4,1.0,38.0,5741.9,23.0,5400.6,5302.0,2.4471,34.56233882223744,155.2121739130435
2010,4,4,1.0,38.0,5741.9,24.0,5731.9,5623.0,2.4912,34.56577599058861,150.94000000000003
