year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,17,5.0,53.0,1832.5,1.0,4.9,5.0,29.92,34.45793377120875,164.82695652173916
2010,4,17,5.0,53.0,1832.5,2.0,30.1,30.0,29.252,34.83141447076377,169.8252173913044
2010,4,17,5.0,53.0,1832.5,3.0,60.2,60.0,18.529,35.57215040742532,93.38956521739131
2010,4,17,5.0,53.0,1832.5,4.0,100.1,100.0,16.633,35.47351874937408,87.1295652173913
2010,4,17,5.0,53.0,1832.5,5.0,149.9,149.0,15.579,35.3487862647424,74.6095652173913
2010,4,17,5.0,53.0,1832.5,6.0,199.8,199.0,14.367,35.18598034492717,57.65391304347826
2010,4,17,5.0,53.0,1832.5,7.0,250.1,249.0,12.029,34.8776062254106,38.43391304347826
2010,4,17,5.0,53.0,1832.5,8.0,299.7,298.0,10.706,34.73541618817943,39.74173913043478
2010,4,17,5.0,53.0,1832.5,9.0,349.8,348.0,9.6431,34.595452195167184,49.13217391304348
2010,4,17,5.0,53.0,1832.5,10.0,449.9,447.0,7.9713,34.395235392680604,60.26173913043479
2010,4,17,5.0,53.0,1832.5,11.0,549.8,546.0,6.7352,34.26693988153255,74.52347826086957
2010,4,17,5.0,53.0,1832.5,12.0,649.9,645.0,5.8702,34.197499218261335,84.0008695652174
2010,4,17,5.0,53.0,1832.5,13.0,749.7,744.0,5.2137,34.17617907041421,99.48086956521739
2010,4,17,5.0,53.0,1832.5,14.0,849.9,843.0,4.8781,34.19249295553542,107.04434782608699
2010,4,17,5.0,53.0,1832.5,15.0,950.1,943.0,4.7336,34.25215991787096,112.17304347826088
2010,4,17,5.0,53.0,1832.5,16.0,1050.5,1042.0,4.5661,34.33400532171888,120.77826086956523
2010,4,17,5.0,53.0,1832.5,17.0,1149.5,1140.0,4.5246,34.40713679359253,128.0913043478261
2010,4,17,5.0,53.0,1832.5,18.0,1249.9,1239.0,4.4844,34.48602379834737,138.69652173913045
2010,4,17,5.0,53.0,1832.5,19.0,1349.9,1338.0,4.4111,34.55775171390018,151.9139130434783
2010,4,17,5.0,53.0,1832.5,20.0,1449.6,1437.0,4.2071,34.6181444068749,166.52521739130435
2010,4,17,5.0,53.0,1832.5,21.0,1549.9,1536.0,4.1044,34.63508737230733,171.56608695652176
2010,4,17,5.0,53.0,1832.5,22.0,1649.5,1634.0,3.9852,34.647471191587414,176.78695652173914
2010,4,17,5.0,53.0,1832.5,23.0,1822.5,1805.0,3.7806,34.659820624195554,182.1521739130435
2010,4,17,5.0,53.0,1832.5,24.0,1822.5,1805.0,3.7806,34.65421149026402,182.32608695652175
