year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,10,7.0,54.0,4844.7,1.0,5.1,5.0,28.897,35.46497863243527,165.95565217391308
2010,4,10,7.0,54.0,4844.7,2.0,75.0,75.0,19.29,35.55350352572967,120.30434782608698
2010,4,10,7.0,54.0,4844.7,3.0,124.1,123.0,13.031,35.00832611206852,81.00782608695653
2010,4,10,7.0,54.0,4844.7,4.0,150.4,150.0,12.386,34.92228758124704,84.86608695652174
2010,4,10,7.0,54.0,4844.7,5.0,199.4,198.0,11.365,34.78366665454633,67.74434782608695
2010,4,10,7.0,54.0,4844.7,6.0,249.8,248.0,10.601,34.68553229840116,64.87130434782608
2010,4,10,7.0,54.0,4844.7,7.0,350.3,348.0,9.2976,34.530127018922194,47.04086956521739
2010,4,10,7.0,54.0,4844.7,8.0,449.7,447.0,7.9096,34.37612260356422,40.0895652173913
2010,4,10,7.0,54.0,4844.7,9.0,550.2,546.0,6.7035,34.24722126896961,58.17217391304348
2010,4,10,7.0,54.0,4844.7,10.0,650.0,645.0,5.7052,34.14334883062607,82.08695652173913
2010,4,10,7.0,54.0,4844.7,11.0,800.1,794.0,4.7944,34.11152144312159,101.1295652173913
2010,4,10,7.0,54.0,4844.7,12.0,1000.2,992.0,4.3472,34.22616442783948,116.69391304347828
2010,4,10,7.0,54.0,4844.7,13.0,1200.1,1190.0,4.247,34.40832508250016,134.86869565217393
2010,4,10,7.0,54.0,4844.7,14.0,1399.4,1387.0,4.1625,34.53935479074943,153.91826086956522
2010,4,10,7.0,54.0,4844.7,15.0,1598.8,1584.0,3.9781,34.62040722106007,173.57565217391308
2010,4,10,7.0,54.0,4844.7,16.0,1799.9,1782.0,3.6104,34.63621460256377,181.9139130434783
2010,4,10,7.0,54.0,4844.7,17.0,1998.4,1978.0,3.4671,34.632832051860305,181.84000000000003
2010,4,10,7.0,54.0,4844.7,18.0,2399.6,2373.0,2.9583,34.612482294582044,181.30782608695654
2010,4,10,7.0,54.0,4844.7,19.0,2799.1,2765.0,2.6761,34.595452195167184,177.92086956521743
2010,4,10,7.0,54.0,4844.7,20.0,3200.5,3159.0,2.546,34.586342439892256,173.99565217391307
2010,4,10,7.0,54.0,4844.7,21.0,3600.0,3550.0,2.3781,34.57264222181509,170.8695652173913
2010,4,10,7.0,54.0,4844.7,22.0,4000.5,3941.0,2.3277,34.56463056855904,168.43043478260873
2010,4,10,7.0,54.0,4844.7,23.0,4400.4,4331.0,2.2958,34.56004587131833,166.77913043478264
2010,4,10,7.0,54.0,4844.7,24.0,4834.7,4754.0,2.3025,34.55545634807651,162.56782608695653
