year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,16,19.0,12.0,3955.7,1.0,6.0,6.0,6.4291,33.09827534923789,257.7739130434783
2010,3,16,19.0,12.0,3955.7,2.0,31.1,31.0,6.2966,33.1034462281916,258.59913043478264
2010,3,16,19.0,12.0,3955.7,3.0,74.5,74.0,5.7108,33.124038303442696,261.17826086956524
2010,3,16,19.0,12.0,3955.7,4.0,100.9,100.0,4.9817,33.18328677803526,255.64434782608697
2010,3,16,19.0,12.0,3955.7,5.0,200.8,199.0,3.019,33.50151480384384,233.12347826086963
2010,3,16,19.0,12.0,3955.7,6.0,300.2,297.0,2.5439,33.640930106817045,208.86782608695654
2010,3,16,19.0,12.0,3955.7,7.0,400.2,396.0,2.4895,33.77770876399966,185.56347826086957
2010,3,16,19.0,12.0,3955.7,8.0,500.0,495.0,2.4757,33.914835124201346,163.82608695652175
2010,3,16,19.0,12.0,3955.7,9.0,600.8,595.0,2.5109,34.0026306683663,152.6017391304348
2010,3,16,19.0,12.0,3955.7,10.0,698.7,692.0,2.4769,34.09230009120571,144.18521739130438
2010,3,16,19.0,12.0,3955.7,11.0,900.3,891.0,2.4411,34.219950248448356,139.5626086956522
2010,3,16,19.0,12.0,3955.7,12.0,1100.6,1088.0,2.3288,34.313392760240625,144.78608695652176
2010,3,16,19.0,12.0,3955.7,13.0,1300.6,1285.0,2.3928,34.4,149.99478260869566
2010,3,16,19.0,12.0,3955.7,14.0,1499.8,1482.0,2.309,34.433202097703344,154.34956521739133
2010,3,16,19.0,12.0,3955.7,15.0,1699.4,1678.0,2.1274,34.43438307194802,155.4834782608696
2010,3,16,19.0,12.0,3955.7,16.0,1899.7,1875.0,1.9754,34.43556371690948,155.22
2010,3,16,19.0,12.0,3955.7,17.0,2099.9,2072.0,1.7789,34.426109321823084,154.60956521739132
2010,3,16,19.0,12.0,3955.7,18.0,2299.9,2268.0,1.5552,34.41070065428546,152.95739130434785
2010,3,16,19.0,12.0,3955.7,19.0,2500.2,2464.0,1.3981,34.40119030752,153.38956521739132
2010,3,16,19.0,12.0,3955.7,20.0,2750.2,2709.0,1.2004,34.38568990729127,152.08521739130435
2010,3,16,19.0,12.0,3955.7,21.0,2950.3,2905.0,1.0433,34.37133072292284,150.69304347826088
2010,3,16,19.0,12.0,3955.7,22.0,3251.9,3200.0,0.7827,34.35210789840534,150.41826086956522
2010,3,16,19.0,12.0,3955.7,23.0,3600.0,3539.0,0.6141,34.33884041731498,149.82608695652175
2010,3,16,19.0,12.0,3955.7,24.0,3945.7,3876.0,0.5932,34.33642357598928,146.90695652173915
