year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,24,20.0,7.0,4771.4,1.0,6.4,6.0,20.693,35.38652099195597,192.98782608695655
2010,3,24,20.0,7.0,4771.4,2.0,25.0,25.0,20.679,35.38652099195597,193.08695652173915
2010,3,24,20.0,7.0,4771.4,3.0,72.0,71.0,17.543,35.30979451641649,208.06956521739133
2010,3,24,20.0,7.0,4771.4,4.0,100.9,100.0,16.266,35.27937003968012,192.7747826086957
2010,3,24,20.0,7.0,4771.4,5.0,150.9,150.0,15.217,35.17694685525172,188.94869565217394
2010,3,24,20.0,7.0,4771.4,6.0,254.3,252.0,13.396,34.939198244429114,182.13652173913044
2010,3,24,20.0,7.0,4771.4,7.0,350.2,347.0,12.1,34.79456200306406,184.34608695652176
2010,3,24,20.0,7.0,4771.4,8.0,450.0,446.0,10.111,34.472001872658765,176.1739130434783
2010,3,24,20.0,7.0,4771.4,9.0,601.0,596.0,7.3214,34.10256326021757,168.5130434782609
2010,3,24,20.0,7.0,4771.4,10.0,748.5,742.0,5.7389,33.94432904536981,171.14347826086959
2010,3,24,20.0,7.0,4771.4,11.0,902.2,894.0,4.4049,33.85513337649941,176.06782608695653
2010,3,24,20.0,7.0,4771.4,12.0,1000.7,991.0,3.9728,33.89864840178139,164.77652173913043
2010,3,24,20.0,7.0,4771.4,13.0,1201.6,1190.0,3.4492,34.04447655734822,144.6817391304348
2010,3,24,20.0,7.0,4771.4,14.0,1401.6,1387.0,3.1336,34.16736688497547,140.76869565217393
2010,3,24,20.0,7.0,4771.4,15.0,1599.8,1582.0,2.8534,34.25585995813465,144.00173913043483
2010,3,24,20.0,7.0,4771.4,16.0,1901.6,1880.0,2.8029,34.403569911396744,151.11652173913046
2010,3,24,20.0,7.0,4771.4,17.0,2200.8,2174.0,2.6941,34.48602379834737,162.8626086956522
2010,3,24,20.0,7.0,4771.4,18.0,2599.8,2565.0,2.4834,34.51740662898458,168.34956521739136
2010,3,24,20.0,7.0,4771.4,19.0,3002.5,2960.0,2.3149,34.530127018922194,170.41304347826087
2010,3,24,20.0,7.0,4771.4,20.0,3400.5,3349.0,2.1886,34.532435804486894,166.86521739130436
2010,3,24,20.0,7.0,4771.4,21.0,3701.3,3643.0,1.9194,34.5,160.4234782608696
2010,3,24,20.0,7.0,4771.4,22.0,4103.5,4035.0,1.2817,34.42255846614348,150.57826086956524
2010,3,24,20.0,7.0,4771.4,23.0,4502.9,4424.0,1.1295,34.4,145.4530434782609
2010,3,24,20.0,7.0,4771.4,24.0,4761.4,4675.0,1.1247,34.39642705167146,142.68347826086958
