year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,19,18.0,36.0,4485.1,1.0,7.3,7.0,12.13,34.084584919911,232.284347826087
2010,3,19,18.0,36.0,4485.1,2.0,69.9,69.0,11.264,34.05875627631495,229.30521739130438
2010,3,19,18.0,36.0,4485.1,3.0,99.2,98.0,10.704,34.11279950930277,223.57217391304349
2010,3,19,18.0,36.0,4485.1,4.0,199.5,198.0,8.9939,34.25092582010581,217.7434782608696
2010,3,19,18.0,36.0,4485.1,5.0,299.6,297.0,7.8215,34.08200978875633,204.3513043478261
2010,3,19,18.0,36.0,4485.1,6.0,399.5,396.0,6.3551,33.89323706252388,199.04782608695655
2010,3,19,18.0,36.0,4485.1,7.0,499.6,495.0,5.1155,33.73270434653113,206.69913043478263
2010,3,19,18.0,36.0,4485.1,8.0,600.3,595.0,4.729,33.7227829907617,202.51913043478262
2010,3,19,18.0,36.0,4485.1,9.0,750.2,743.0,4.3076,33.79583091927304,187.38956521739132
2010,3,19,18.0,36.0,4485.1,10.0,899.7,891.0,3.6993,33.851027252705734,173.65478260869568
2010,3,19,18.0,36.0,4485.1,11.0,1099.6,1088.0,3.1133,33.94833296279826,156.78608695652176
2010,3,19,18.0,36.0,4485.1,12.0,1299.8,1285.0,2.8498,34.080721582386445,144.17565217391308
2010,3,19,18.0,36.0,4485.1,13.0,1500.3,1483.0,2.7325,34.22367990774614,139.21478260869569
2010,3,19,18.0,36.0,4485.1,14.0,1699.8,1679.0,2.6911,34.3194659848092,140.69739130434786
2010,3,19,18.0,36.0,4485.1,15.0,1901.2,1877.0,2.6404,34.382104733265294,145.20695652173913
2010,3,19,18.0,36.0,4485.1,16.0,2099.6,2072.0,2.5754,34.42729227756965,150.09043478260872
2010,3,19,18.0,36.0,4485.1,17.0,2399.7,2367.0,2.4091,34.46497362242722,156.52434782608697
2010,3,19,18.0,36.0,4485.1,18.0,2700.8,2662.0,2.2803,34.482522621072775,159.4713043478261
2010,3,19,18.0,36.0,4485.1,19.0,2999.5,2955.0,2.0358,34.472001872658765,157.8304347826087
2010,3,19,18.0,36.0,4485.1,20.0,3299.9,3248.0,1.7729,34.45558456619064,155.74000000000004
2010,3,19,18.0,36.0,4485.1,21.0,3601.1,3542.0,1.4667,34.42255846614348,150.2513043478261
2010,3,19,18.0,36.0,4485.1,22.0,3899.4,3833.0,1.2648,34.40475920832573,147.91826086956524
2010,3,19,18.0,36.0,4485.1,23.0,4201.3,4127.0,1.0996,34.38688428309166,144.85826086956524
2010,3,19,18.0,36.0,4485.1,24.0,4475.1,4393.0,1.0077,34.37492514902962,141.86869565217393
