year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,18,1.0,4.0,4031.6,1.0,5.3,5.0,7.1343,33.14957624075052,254.99739130434787
2010,3,18,1.0,4.0,4031.6,2.0,74.1,73.0,7.0647,33.1563490998189,252.8339130434783
2010,3,18,1.0,4.0,4031.6,3.0,124.9,124.0,4.4848,33.528663395418654,240.74
2010,3,18,1.0,4.0,4031.6,4.0,174.9,173.0,3.8547,33.533166662499795,239.87043478260873
2010,3,18,1.0,4.0,4031.6,5.0,249.8,248.0,3.5568,33.589690251335654,226.17565217391308
2010,3,18,1.0,4.0,4031.6,6.0,349.2,346.0,3.1229,33.645286635390434,210.7026086956522
2010,3,18,1.0,4.0,4031.6,7.0,451.4,447.0,2.8833,33.73270434653113,193.11826086956523
2010,3,18,1.0,4.0,4031.6,8.0,549.3,544.0,2.7345,33.81939221417077,179.31043478260872
2010,3,18,1.0,4.0,4031.6,9.0,699.8,693.0,2.72,33.97624151769984,155.56695652173914
2010,3,18,1.0,4.0,4031.6,10.0,849.9,841.0,2.6044,34.08329756778952,144.17478260869566
2010,3,18,1.0,4.0,4031.6,11.0,1001.6,991.0,2.5368,34.18371685740842,139.29043478260874
2010,3,18,1.0,4.0,4031.6,12.0,1250.3,1236.0,2.4601,34.323105625617664,141.12782608695656
2010,3,18,1.0,4.0,4031.6,13.0,1400.5,1384.0,2.4533,34.37851648315524,145.81304347826088
2010,3,18,1.0,4.0,4031.6,14.0,1549.8,1531.0,2.4303,34.41307488658818,150.08869565217395
2010,3,18,1.0,4.0,4031.6,15.0,1700.7,1680.0,2.3136,34.42255846614348,151.12434782608696
2010,3,18,1.0,4.0,4031.6,16.0,1850.0,1827.0,2.2247,34.44264068711929,154.60869565217394
2010,3,18,1.0,4.0,4031.6,17.0,2049.9,2023.0,2.0714,34.448529157249595,156.69652173913047
2010,3,18,1.0,4.0,4031.6,18.0,2351.4,2319.0,1.8137,34.437924020083415,155.5530434782609
2010,3,18,1.0,4.0,4031.6,19.0,2650.8,2612.0,1.4818,34.4142615011411,151.81913043478264
2010,3,18,1.0,4.0,4031.6,20.0,2950.6,2906.0,1.2591,34.395235392680604,150.86434782608697
2010,3,18,1.0,4.0,4031.6,21.0,3249.2,3198.0,0.978,34.368932717135166,148.7026086956522
2010,3,18,1.0,4.0,4031.6,22.0,3550.4,3492.0,0.7761,34.35331193145904,148.60521739130436
2010,3,18,1.0,4.0,4031.6,23.0,3849.9,3784.0,0.6938,34.34487635521254,147.56608695652176
2010,3,18,1.0,4.0,4031.6,24.0,4021.6,3951.0,0.652,34.34125584816973,145.55130434782612
