year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,27,14.0,2.0,4447.4,1.0,5.6,6.0,23.159,35.78300994088315,184.03826086956525
2010,3,27,14.0,2.0,4447.4,2.0,74.2,74.0,18.137,35.30979451641649,210.31130434782614
2010,3,27,14.0,2.0,4447.4,3.0,124.7,124.0,15.682,35.22294734194975,192.22
2010,3,27,14.0,2.0,4447.4,4.0,200.3,199.0,13.607,34.95078940808788,185.7365217391305
2010,3,27,14.0,2.0,4447.4,5.0,299.5,297.0,11.742,34.7133136385587,179.8304347826087
2010,3,27,14.0,2.0,4447.4,6.0,400.0,397.0,9.9277,34.45323406362734,156.95652173913044
2010,3,27,14.0,2.0,4447.4,7.0,499.2,495.0,8.0623,34.204996878900154,160.35478260869567
2010,3,27,14.0,2.0,4447.4,8.0,699.9,694.0,4.9781,33.90405183549042,170.34869565217394
2010,3,27,14.0,2.0,4447.4,9.0,899.3,891.0,3.8335,33.96696164036747,154.00608695652178
2010,3,27,14.0,2.0,4447.4,10.0,1098.7,1089.0,3.3665,34.1344631145812,140.0113043478261
2010,3,27,14.0,2.0,4447.4,11.0,1300.1,1287.0,3.2101,34.30487515035476,145.21652173913043
2010,3,27,14.0,2.0,4447.4,12.0,1500.4,1485.0,3.1332,34.42018956920184,155.12695652173915
2010,3,27,14.0,2.0,4447.4,13.0,1700.3,1682.0,3.063,34.482522621072775,163.6495652173913
2010,3,27,14.0,2.0,4447.4,14.0,1899.5,1878.0,2.8804,34.509292285283045,168.8739130434783
2010,3,27,14.0,2.0,4447.4,15.0,2100.2,2076.0,2.7122,34.52087954009366,170.52000000000004
2010,3,27,14.0,2.0,4447.4,16.0,2299.2,2271.0,2.5509,34.52434966208793,171.5721739130435
2010,3,27,14.0,2.0,4447.4,17.0,2500.3,2469.0,2.4394,34.53128156554154,173.12782608695653
2010,3,27,14.0,2.0,4447.4,18.0,2699.8,2665.0,2.375,34.54165866921848,173.91478260869567
2010,3,27,14.0,2.0,4447.4,19.0,2899.6,2861.0,2.3401,34.549712634186314,173.56869565217394
2010,3,27,14.0,2.0,4447.4,20.0,3201.2,3156.0,2.3137,34.55889894354067,170.94608695652178
2010,3,27,14.0,2.0,4447.4,21.0,3500.1,3448.0,2.3084,34.56463056855904,167.47739130434786
2010,3,27,14.0,2.0,4447.4,22.0,3800.0,3741.0,2.3201,34.566921112179614,164.17391304347828
2010,3,27,14.0,2.0,4447.4,23.0,4100.8,4035.0,2.3504,34.56806593356831,161.4713043478261
2010,3,27,14.0,2.0,4447.4,24.0,4437.4,4362.0,2.3932,34.570354676682435,158.37043478260873
