year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,17,1.0,1.0,3947.6,1.0,5.1,5.0,5.6885,33.07749891398763,262.82521739130436
2010,3,17,1.0,1.0,3947.6,2.0,84.5,84.0,5.5651,33.08617393793236,260.4826086956522
2010,3,17,1.0,1.0,3947.6,3.0,135.1,134.0,3.5999,33.360696125855824,253.34695652173914
2010,3,17,1.0,1.0,3947.6,4.0,179.6,178.0,3.2399,33.50302891298275,234.61217391304353
2010,3,17,1.0,1.0,3947.6,5.0,249.2,247.0,2.9364,33.605877273185286,217.4852173913044
2010,3,17,1.0,1.0,3947.6,6.0,300.3,298.0,2.6535,33.62782730020052,211.82347826086962
2010,3,17,1.0,1.0,3947.6,7.0,399.8,396.0,2.547,33.75246393366632,190.08869565217395
2010,3,17,1.0,1.0,3947.6,8.0,500.8,496.0,2.5937,33.868787265568834,170.16695652173914
2010,3,17,1.0,1.0,3947.6,9.0,600.3,594.0,2.5887,33.97888872553824,154.95391304347828
2010,3,17,1.0,1.0,3947.6,10.0,700.2,693.0,2.4881,34.06652298583624,145.3026086956522
2010,3,17,1.0,1.0,3947.6,11.0,800.5,792.0,2.4856,34.1344631145812,141.3
2010,3,17,1.0,1.0,3947.6,12.0,899.9,890.0,2.4961,34.20124980474851,139.56608695652176
2010,3,17,1.0,1.0,3947.6,13.0,1100.1,1088.0,2.4251,34.29878030638384,142.03391304347826
2010,3,17,1.0,1.0,3947.6,14.0,1300.0,1285.0,2.4061,34.37013189239861,146.00000000000003
2010,3,17,1.0,1.0,3947.6,15.0,1499.3,1481.0,2.3222,34.415447781671595,150.87565217391307
2010,3,17,1.0,1.0,3947.6,16.0,1799.5,1777.0,2.0978,34.43438307194802,153.8304347826087
2010,3,17,1.0,1.0,3947.6,17.0,2099.3,2071.0,1.8315,34.43202079389977,155.48434782608697
2010,3,17,1.0,1.0,3947.6,18.0,2399.7,2366.0,1.5066,34.41070065428546,154.00260869565219
2010,3,17,1.0,1.0,3947.6,19.0,2700.2,2660.0,1.2265,34.38449519058153,149.9113043478261
2010,3,17,1.0,1.0,3947.6,20.0,2999.3,2953.0,0.9235,34.35932686861709,149.2234782608696
2010,3,17,1.0,1.0,3947.6,21.0,3300.7,3247.0,0.7133,34.348493702538306,150.08086956521743
2010,3,17,1.0,1.0,3947.6,22.0,3601.0,3540.0,0.624,34.3424630354416,148.94782608695655
2010,3,17,1.0,1.0,3947.6,23.0,3749.5,3685.0,0.5863,34.33884041731498,148.51739130434785
2010,3,17,1.0,1.0,3947.6,24.0,3937.6,3868.0,0.558,34.34004830889688,148.02086956521742
