year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,24,0.0,51.0,4963.5,1.0,5.5,5.0,19.484,34.98852795752515,198.38695652173917
2010,3,24,0.0,51.0,4963.5,2.0,30.0,30.0,19.394,34.956048780237644,200.08695652173915
2010,3,24,0.0,51.0,4963.5,3.0,75.2,75.0,16.059,34.828174586162454,207.86782608695654
2010,3,24,0.0,51.0,4963.5,4.0,100.5,100.0,15.143,35.03114893167247,203.21304347826091
2010,3,24,0.0,51.0,4963.5,5.0,200.8,199.0,13.546,34.94552420708187,191.29739130434783
2010,3,24,0.0,51.0,4963.5,6.0,299.8,297.0,12.374,34.83141447076377,190.2626086956522
2010,3,24,0.0,51.0,4963.5,7.0,549.8,545.0,8.5684,34.25339363990225,176.34956521739133
2010,3,24,0.0,51.0,4963.5,8.0,700.3,694.0,5.9581,33.93898381916799,176.51913043478262
2010,3,24,0.0,51.0,4963.5,9.0,951.3,942.0,4.149,33.875595189897815,169.81478260869568
2010,3,24,0.0,51.0,4963.5,10.0,1101.5,1091.0,3.7267,33.96297754444536,153.46521739130438
2010,3,24,0.0,51.0,4963.5,11.0,1349.7,1336.0,3.1266,34.12300904918661,142.7852173913044
2010,3,24,0.0,51.0,4963.5,12.0,1499.4,1483.0,2.9456,34.214971979976944,142.3530434782609
2010,3,24,0.0,51.0,4963.5,13.0,1651.0,1633.0,2.8663,34.28656334834051,143.55652173913046
2010,3,24,0.0,51.0,4963.5,14.0,1799.8,1779.0,2.7988,34.35571895103603,148.69739130434783
2010,3,24,0.0,51.0,4963.5,15.0,2000.9,1977.0,2.7374,34.43438307194802,156.77478260869566
2010,3,24,0.0,51.0,4963.5,16.0,2201.3,2174.0,2.6556,34.4731721238443,161.6408695652174
2010,3,24,0.0,51.0,4963.5,17.0,2400.5,2370.0,2.5639,34.5,164.86521739130438
2010,3,24,0.0,51.0,4963.5,18.0,2700.9,2664.0,2.4477,34.51856457633784,168.51391304347828
2010,3,24,0.0,51.0,4963.5,19.0,3001.6,2959.0,2.3316,34.52666153055679,169.37739130434787
2010,3,24,0.0,51.0,4963.5,20.0,3400.2,3349.0,2.2075,34.530127018922194,166.86782608695657
2010,3,24,0.0,51.0,4963.5,21.0,3800.2,3739.0,1.7935,34.477849927241486,157.82434782608695
2010,3,24,0.0,51.0,4963.5,22.0,4201.2,4130.0,1.2123,34.4142615011411,149.03304347826088
2010,3,24,0.0,51.0,4963.5,23.0,4599.6,4518.0,1.1413,34.3988093550434,144.52521739130435
2010,3,24,0.0,51.0,4963.5,24.0,4953.5,4861.0,1.1443,34.392851058647324,140.83913043478262
