year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,30,10.0,17.0,5221.1,1.0,5.1,5.0,23.224,35.81070405564222,183.4339130434783
2010,3,30,10.0,17.0,5221.1,2.0,40.9,41.0,23.203,35.794640292279745,184.7747826086957
2010,3,30,10.0,17.0,5221.1,3.0,146.9,146.0,15.877,35.23686410378521,152.02695652173915
2010,3,30,10.0,17.0,5221.1,4.0,300.4,298.0,11.012,34.61361529814278,153.2139130434783
2010,3,30,10.0,17.0,5221.1,5.0,400.0,397.0,9.0821,34.41070065428546,75.65217391304348
2010,3,30,10.0,17.0,5221.1,6.0,500.9,497.0,7.5779,34.23608721412211,89.03565217391304
2010,3,30,10.0,17.0,5221.1,7.0,601.4,597.0,6.6498,34.17492138287035,80.42260869565219
2010,3,30,10.0,17.0,5221.1,8.0,750.4,744.0,5.3034,34.084584919911,94.95304347826088
2010,3,30,10.0,17.0,5221.1,9.0,900.4,893.0,4.3483,34.05097390279394,121.99652173913046
2010,3,30,10.0,17.0,5221.1,10.0,1099.8,1090.0,3.8092,34.15853508257789,132.8713043478261
2010,3,30,10.0,17.0,5221.1,11.0,1300.3,1288.0,3.7185,34.3206795556073,145.5626086956522
2010,3,30,10.0,17.0,5221.1,12.0,1500.3,1486.0,3.6069,34.436744032862975,156.95391304347828
2010,3,30,10.0,17.0,5221.1,13.0,1700.3,1683.0,3.4811,34.51740662898458,167.5626086956522
2010,3,30,10.0,17.0,5221.1,14.0,1899.6,1879.0,3.2662,34.55315977193578,173.39478260869566
2010,3,30,10.0,17.0,5221.1,15.0,2099.4,2076.0,3.1149,34.57835585579793,181.74434782608697
2010,3,30,10.0,17.0,5221.1,16.0,2298.3,2271.0,2.8744,34.56921045499069,180.9713043478261
2010,3,30,10.0,17.0,5221.1,17.0,2501.6,2471.0,2.6967,34.55889894354067,179.464347826087
2010,3,30,10.0,17.0,5221.1,18.0,2700.7,2667.0,2.5643,34.554308211415446,178.51565217391305
2010,3,30,10.0,17.0,5221.1,19.0,3099.2,3057.0,2.4273,34.55889894354067,175.13739130434786
2010,3,30,10.0,17.0,5221.1,20.0,3498.3,3448.0,2.3821,34.570354676682435,168.27565217391304
2010,3,30,10.0,17.0,5221.1,21.0,3900.5,3841.0,2.3673,34.571498598878875,163.8217391304348
2010,3,30,10.0,17.0,5221.1,22.0,4300.0,4230.0,2.3746,34.56921045499069,161.21739130434784
2010,3,30,10.0,17.0,5221.1,23.0,4700.0,4620.0,2.4001,34.56806593356831,158.08695652173915
2010,3,30,10.0,17.0,5221.1,24.0,5211.1,5116.0,2.4608,34.566921112179614,153.3817391304348
