year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,14,9.0,10.0,2545.0,1.0,5.6,6.0,2.3373,32.9730849247724,281.6034782608696
2010,3,14,9.0,10.0,2545.0,2.0,30.0,30.0,2.3393,32.97488738510232,281.9130434782609
2010,3,14,9.0,10.0,2545.0,3.0,59.6,59.0,2.3249,32.97668867538296,281.7426086956522
2010,3,14,9.0,10.0,2545.0,4.0,99.7,99.0,0.8735,33.168164415931166,271.82869565217396
2010,3,14,9.0,10.0,2545.0,5.0,150.1,149.0,0.2458,33.71283361405006,217.47739130434786
2010,3,14,9.0,10.0,2545.0,6.0,200.3,198.0,1.0544,34.00131556174964,176.69304347826088
2010,3,14,9.0,10.0,2545.0,7.0,251.4,249.0,1.4835,34.157271787481875,156.68347826086958
2010,3,14,9.0,10.0,2545.0,8.0,299.3,296.0,1.6204,34.22367990774614,152.00608695652176
2010,3,14,9.0,10.0,2545.0,9.0,399.8,396.0,1.6726,34.27798970082074,149.04521739130436
2010,3,14,9.0,10.0,2545.0,10.0,500.5,495.0,1.6447,34.32431812546025,151.2130434782609
2010,3,14,9.0,10.0,2545.0,11.0,600.9,595.0,1.5734,34.35331193145904,154.77478260869566
2010,3,14,9.0,10.0,2545.0,12.0,701.5,694.0,1.4968,34.36173040933696,155.98695652173913
2010,3,14,9.0,10.0,2545.0,13.0,798.3,790.0,1.4096,34.36773319683494,158.1017391304348
2010,3,14,9.0,10.0,2545.0,14.0,900.3,890.0,1.2975,34.368932717135166,159.5626086956522
2010,3,14,9.0,10.0,2545.0,15.0,1000.7,989.0,1.1623,34.368932717135166,160.3417391304348
2010,3,14,9.0,10.0,2545.0,16.0,1101.1,1088.0,1.063,34.365333119931705,160.94695652173917
2010,3,14,9.0,10.0,2545.0,17.0,1200.0,1186.0,0.9644,34.36173040933696,161.47826086956525
2010,3,14,9.0,10.0,2545.0,18.0,1299.3,1284.0,0.8663,34.35571895103603,161.48434782608697
2010,3,14,9.0,10.0,2545.0,19.0,1500.1,1481.0,0.684,34.34728827066554,162.34695652173914
2010,3,14,9.0,10.0,2545.0,20.0,1700.3,1678.0,0.5424,34.337632173115445,161.99739130434787
2010,3,14,9.0,10.0,2545.0,21.0,1900.1,1875.0,0.4593,34.33642357598928,161.30347826086958
2010,3,14,9.0,10.0,2545.0,22.0,2099.6,2070.0,0.4059,34.32916456441251,160.78608695652176
2010,3,14,9.0,10.0,2545.0,23.0,2300.8,2268.0,0.3886,34.33400532171888,159.64521739130439
2010,3,14,9.0,10.0,2545.0,24.0,2544.2,2506.0,0.3944,34.33158565202272,156.8330434782609
