year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,14,16.0,16.0,5202.3,1.0,5.6,6.0,30.283,33.717101079013794,165.08173913043478
2010,4,14,16.0,16.0,5202.3,2.0,30.5,30.0,26.131,35.11426495012224,175.3
2010,4,14,16.0,16.0,5202.3,3.0,60.3,60.0,18.117,35.502829433425134,105.12782608695653
2010,4,14,16.0,16.0,5202.3,4.0,110.2,110.0,15.368,35.327377497317705,99.38956521739131
2010,4,14,16.0,16.0,5202.3,5.0,174.5,173.0,14.99,35.27543101617981,100.13478260869564
2010,4,14,16.0,16.0,5202.3,6.0,224.3,223.0,13.698,35.09693781867812,58.39739130434783
2010,4,14,16.0,16.0,5202.3,7.0,300.6,299.0,10.566,34.697777228809805,67.47304347826086
2010,4,14,16.0,16.0,5202.3,8.0,399.5,397.0,9.181,34.516248370981444,70.00434782608696
2010,4,14,16.0,16.0,5202.3,9.0,549.4,546.0,6.3273,34.2024992192379,99.22260869565217
2010,4,14,16.0,16.0,5202.3,10.0,699.5,694.0,5.3895,34.11663120551322,114.87391304347828
2010,4,14,16.0,16.0,5202.3,11.0,851.0,845.0,4.7445,34.16610640301039,116.16521739130438
2010,4,14,16.0,16.0,5202.3,12.0,999.1,991.0,4.5608,34.26078810084939,119.13826086956524
2010,4,14,16.0,16.0,5202.3,13.0,1200.3,1190.0,4.5793,34.43202079389977,132.6930434782609
2010,4,14,16.0,16.0,5202.3,14.0,1396.9,1385.0,4.3878,34.62944691807002,168.54869565217393
2010,4,14,16.0,16.0,5202.3,15.0,1599.0,1584.0,4.1715,34.66878059430086,185.22608695652175
2010,4,14,16.0,16.0,5202.3,16.0,1799.4,1782.0,3.9434,34.669899327725396,189.04869565217393
2010,4,14,16.0,16.0,5202.3,17.0,2199.4,2176.0,3.4026,34.65196585791041,190.7008695652174
2010,4,14,16.0,16.0,5202.3,18.0,2600.4,2570.0,2.8726,34.617012565071555,184.0834782608696
2010,4,14,16.0,16.0,5202.3,19.0,2999.5,2962.0,2.6011,34.59431450854396,180.00434782608696
2010,4,14,16.0,16.0,5202.3,20.0,3399.6,3354.0,2.4773,34.584062043356596,177.91652173913047
2010,4,14,16.0,16.0,5202.3,21.0,3800.5,3746.0,2.3863,34.57492857084547,173.1260869565218
2010,4,14,16.0,16.0,5202.3,22.0,4200.2,4136.0,2.3147,34.56463056855904,169.82434782608698
2010,4,14,16.0,16.0,5202.3,23.0,4600.9,4527.0,2.2445,34.55315977193578,165.81826086956525
2010,4,14,16.0,16.0,5202.3,24.0,5192.3,5102.0,2.198,34.53820239269677,157.63217391304352
