year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,26,9.0,18.0,4208.5,1.0,5.4,5.0,21.403,35.51319113151409,189.86608695652177
2010,3,26,9.0,18.0,4208.5,2.0,29.3,29.0,21.258,35.497169055259604,190.3539130434783
2010,3,26,9.0,18.0,4208.5,3.0,89.9,89.0,16.871,35.28232230382922,187.82695652173916
2010,3,26,9.0,18.0,4208.5,4.0,150.9,150.0,15.282,35.17292670366254,182.68782608695656
2010,3,26,9.0,18.0,4208.5,5.0,225.8,224.0,14.178,35.018713521262704,185.25391304347826
2010,3,26,9.0,18.0,4208.5,6.0,299.8,298.0,12.842,34.86047207909242,182.8713043478261
2010,3,26,9.0,18.0,4208.5,7.0,401.3,398.0,10.993,34.60227214061103,172.33652173913046
2010,3,26,9.0,18.0,4208.5,8.0,500.4,496.0,9.2011,34.35090351610345,164.4313043478261
2010,3,26,9.0,18.0,4208.5,9.0,600.0,595.0,7.5255,34.131920650267496,166.7826086956522
2010,3,26,9.0,18.0,4208.5,10.0,700.7,695.0,5.7923,33.945664160065604,170.3417391304348
2010,3,26,9.0,18.0,4208.5,11.0,849.5,842.0,4.4533,33.875595189897815,172.87391304347827
2010,3,26,9.0,18.0,4208.5,12.0,1050.3,1040.0,3.6243,33.984177585684904,151.82347826086962
2010,3,26,9.0,18.0,4208.5,13.0,1250.8,1239.0,3.1738,34.17869325281555,139.4713043478261
2010,3,26,9.0,18.0,4208.5,14.0,1450.7,1436.0,3.06,34.313392760240625,144.60260869565218
2010,3,26,9.0,18.0,4208.5,15.0,1649.5,1632.0,3.0066,34.38568990729127,150.78695652173914
2010,3,26,9.0,18.0,4208.5,16.0,1901.2,1880.0,2.9759,34.456759330758544,158.42434782608697
2010,3,26,9.0,18.0,4208.5,17.0,2199.7,2173.0,2.7465,34.49185274677498,164.2634782608696
2010,3,26,9.0,18.0,4208.5,18.0,2500.9,2469.0,2.5402,34.515089802078286,168.6008695652174
2010,3,26,9.0,18.0,4208.5,19.0,2799.9,2762.0,2.3965,34.534743360338645,171.56608695652176
2010,3,26,9.0,18.0,4208.5,20.0,3101.2,3057.0,2.3181,34.54511219648008,171.46782608695656
2010,3,26,9.0,18.0,4208.5,21.0,3400.7,3350.0,2.2676,34.54856298103178,168.16782608695652
2010,3,26,9.0,18.0,4208.5,22.0,3700.4,3643.0,2.2431,34.54626276242015,165.04
2010,3,26,9.0,18.0,4208.5,23.0,4000.8,3936.0,1.8961,34.49883705204093,157.8191304347826
2010,3,26,9.0,18.0,4208.5,24.0,4198.5,4129.0,1.4485,34.439103678845335,150.53478260869568
