year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,4,8.0,59.0,5509.2,25.0,5497.7,5396.0,2.4576,34.56233882223744,152.19391304347826
2010,4,4,8.0,59.0,5509.2,26.0,5497.8,5397.0,2.4578,34.56348484585429,152.10608695652175
2010,4,4,8.0,59.0,5509.2,27.0,5498.0,5397.0,2.4573,34.56233882223744,152.88695652173914
2010,4,4,8.0,59.0,5509.2,28.0,5498.1,5397.0,2.4577,34.56233882223744,152.45130434782612
2010,4,4,8.0,59.0,5509.2,29.0,5498.1,5397.0,2.4578,34.56233882223744,152.45130434782612
2010,4,4,8.0,59.0,5509.2,30.0,5498.1,5397.0,2.4575,34.56233882223744,152.45130434782612
2010,4,4,8.0,59.0,5509.2,31.0,5498.1,5397.0,2.4576,34.56348484585429,152.27739130434787
2010,4,4,8.0,59.0,5509.2,32.0,5498.1,5397.0,2.4577,34.56233882223744,152.1034782608696
2010,4,4,8.0,59.0,5509.2,33.0,5498.2,5397.0,2.4579,34.5611924974713,152.4504347826087
2010,4,4,8.0,59.0,5509.2,34.0,5498.2,5397.0,2.4575,34.56348484585429,152.27652173913046
2010,4,4,8.0,59.0,5509.2,35.0,5498.3,5397.0,2.4577,34.56233882223744,151.84086956521742
2010,4,4,8.0,59.0,5509.2,36.0,5498.4,5397.0,2.4575,34.56233882223744,152.6226086956522
2010,4,4,8.0,59.0,5509.2,37.0,5498.4,5397.0,2.4577,34.5611924974713,152.70956521739134
2010,4,4,8.0,59.0,5509.2,38.0,5498.4,5397.0,2.4579,34.56233882223744,152.8834782608696
2010,4,4,8.0,59.0,5509.2,39.0,5498.4,5397.0,2.4573,34.56233882223744,151.92695652173916
2010,4,4,8.0,59.0,5509.2,40.0,5498.6,5397.0,2.4571,34.56348484585429,152.53391304347826
2010,4,4,8.0,59.0,5509.2,41.0,5498.7,5397.0,2.4578,34.56348484585429,152.18521739130438
2010,4,4,8.0,59.0,5509.2,42.0,5498.7,5397.0,2.4578,34.56348484585429,152.2721739130435
2010,4,4,8.0,59.0,5509.2,43.0,5498.8,5397.0,2.4574,34.56233882223744,152.18434782608696
2010,4,4,8.0,59.0,5509.2,44.0,5498.9,5398.0,2.4576,34.5611924974713,152.35739130434786
2010,4,4,8.0,59.0,5509.2,45.0,5499.0,5398.0,2.4572,34.5611924974713,152.26956521739132
2010,4,4,8.0,59.0,5509.2,46.0,5499.0,5398.0,2.4577,34.56233882223744,152.35652173913044
2010,4,4,8.0,59.0,5509.2,47.0,5499.0,5398.0,2.4579,34.5611924974713,152.09565217391307
2010,4,4,8.0,59.0,5509.2,48.0,5499.2,5398.0,2.4574,34.56233882223744,152.61565217391308
