year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,21,9.0,31.0,5018.2,1.0,5.0,5.0,15.521,34.27062648740952,218.56521739130437
2010,3,21,9.0,31.0,5018.2,2.0,54.8,54.0,14.29,34.224922359499615,214.48000000000002
2010,3,21,9.0,31.0,5018.2,3.0,124.9,124.0,12.106,34.66094160463909,209.08782608695657
2010,3,21,9.0,31.0,5018.2,4.0,251.1,249.0,9.46,34.3097445176069,198.94695652173917
2010,3,21,9.0,31.0,5018.2,5.0,350.9,348.0,8.1971,34.15979797464466,192.16608695652175
2010,3,21,9.0,31.0,5018.2,6.0,449.8,446.0,6.6015,33.93764631820615,194.2626086956522
2010,3,21,9.0,31.0,5018.2,7.0,550.4,545.0,5.6048,33.88374809127877,185.64869565217393
2010,3,21,9.0,31.0,5018.2,8.0,650.1,644.0,4.6637,33.802776706930366,190.08608695652177
2010,3,21,9.0,31.0,5018.2,9.0,751.3,744.0,4.2943,33.84417343165772,179.81478260869568
2010,3,21,9.0,31.0,5018.2,10.0,900.0,891.0,3.5368,33.851027252705734,173.30434782608697
2010,3,21,9.0,31.0,5018.2,11.0,1099.7,1088.0,3.1271,34.024918299781056,148.0026086956522
2010,3,21,9.0,31.0,5018.2,12.0,1299.0,1285.0,2.9313,34.2024992192379,137.92173913043482
2010,3,21,9.0,31.0,5018.2,13.0,1500.6,1484.0,2.8635,34.33279566395436,142.60347826086957
2010,3,21,9.0,31.0,5018.2,14.0,1699.6,1680.0,2.8313,34.382104733265294,146.78608695652176
2010,3,21,9.0,31.0,5018.2,15.0,1899.9,1877.0,2.8094,34.42374241638857,151.1313043478261
2010,3,21,9.0,31.0,5018.2,16.0,2101.4,2075.0,2.7457,34.46848919408261,157.90086956521742
2010,3,21,9.0,31.0,5018.2,17.0,2399.3,2367.0,2.5952,34.50232495285979,164.26695652173916
2010,3,21,9.0,31.0,5018.2,18.0,2700.4,2663.0,2.4512,34.5139309220246,165.99652173913046
2010,3,21,9.0,31.0,5018.2,19.0,3100.4,3054.0,2.3132,34.516248370981444,164.9530434782609
2010,3,21,9.0,31.0,5018.2,20.0,3500.2,3445.0,2.0929,34.50348695827,161.30260869565217
2010,3,21,9.0,31.0,5018.2,21.0,3900.7,3836.0,1.632,34.45205832509386,153.38521739130437
2010,3,21,9.0,31.0,5018.2,22.0,4298.8,4223.0,1.2409,34.40832508250016,147.83652173913043
2010,3,21,9.0,31.0,5018.2,23.0,4699.5,4613.0,1.1256,34.392851058647324,143.8304347826087
2010,3,21,9.0,31.0,5018.2,24.0,5008.2,4912.0,1.1231,34.389272013130686,142.4504347826087
