year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,12,3.0,51.0,4833.3,1.0,5.8,6.0,28.732,34.87118828565067,167.77565217391307
2010,4,12,3.0,51.0,4833.3,2.0,31.0,31.0,26.549,35.42015325445527,174.07826086956524
2010,4,12,3.0,51.0,4833.3,3.0,60.3,60.0,16.654,35.476362383309166,124.4321739130435
2010,4,12,3.0,51.0,4833.3,4.0,89.9,89.0,16.277,35.4373657500694,119.82695652173915
2010,4,12,3.0,51.0,4833.3,5.0,120.2,120.0,16.111,35.4182372502599,116.7808695652174
2010,4,12,3.0,51.0,4833.3,6.0,175.2,174.0,15.712,35.37783738639984,105.7808695652174
2010,4,12,3.0,51.0,4833.3,7.0,224.9,224.0,14.548,35.20299910053959,61.17478260869566
2010,4,12,3.0,51.0,4833.3,8.0,300.1,298.0,11.17,34.77055795281057,47.738260869565224
2010,4,12,3.0,51.0,4833.3,9.0,374.8,372.0,8.6979,34.456759330758544,57.088695652173904
2010,4,12,3.0,51.0,4833.3,10.0,450.4,447.0,7.1945,34.26324993078201,96.86608695652174
2010,4,12,3.0,51.0,4833.3,11.0,499.9,497.0,6.7862,34.214971979976944,101.82695652173913
2010,4,12,3.0,51.0,4833.3,12.0,600.0,596.0,6.0243,34.161060464067674,91.30434782608697
2010,4,12,3.0,51.0,4833.3,13.0,799.7,794.0,4.7123,34.114077158156185,113.30695652173914
2010,4,12,3.0,51.0,4833.3,14.0,999.7,992.0,4.4086,34.224922359499615,123.65478260869568
2010,4,12,3.0,51.0,4833.3,15.0,1300.5,1289.0,4.4905,34.58292140016222,158.9521739130435
2010,4,12,3.0,51.0,4833.3,16.0,1600.2,1585.0,4.1626,34.66318272088428,182.34608695652176
2010,4,12,3.0,51.0,4833.3,17.0,1900.1,1881.0,3.7283,34.664302857109945,191.564347826087
2010,4,12,3.0,51.0,4833.3,18.0,2300.3,2275.0,3.1221,34.628317965096905,184.78
2010,4,12,3.0,51.0,4833.3,19.0,2700.9,2669.0,2.811,34.607947368106835,180.16608695652178
2010,4,12,3.0,51.0,4833.3,20.0,3099.3,3060.0,2.5746,34.59089968002003,175.8321739130435
2010,4,12,3.0,51.0,4833.3,21.0,3500.2,3452.0,2.4349,34.5806392227619,174.17217391304348
2010,4,12,3.0,51.0,4833.3,22.0,3899.3,3843.0,2.3689,34.571498598878875,173.04956521739132
2010,4,12,3.0,51.0,4833.3,23.0,4300.1,4234.0,2.2786,34.55889894354067,170.34695652173914
2010,4,12,3.0,51.0,4833.3,24.0,4823.3,4743.0,2.1968,34.54511219648008,164.05826086956523
