year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,18,18.0,40.0,4203.1,1.0,5.7,6.0,9.5204,33.45422801905459,245.42869565217393
2010,3,18,18.0,40.0,4203.1,2.0,29.1,29.0,9.4925,33.4649655434629,244.7904347826087
2010,3,18,18.0,40.0,4203.1,3.0,59.8,59.0,9.3604,33.475667870831835,240.8713043478261
2010,3,18,18.0,40.0,4203.1,4.0,99.9,99.0,7.8321,33.80832371053374,230.5226086956522
2010,3,18,18.0,40.0,4203.1,5.0,150.6,149.0,5.9007,33.72562051276084,233.03826086956525
2010,3,18,18.0,40.0,4203.1,6.0,201.3,200.0,5.1576,33.66842903920492,229.64086956521746
2010,3,18,18.0,40.0,4203.1,7.0,250.0,248.0,4.699,33.639476704383966,225.13043478260875
2010,3,18,18.0,40.0,4203.1,8.0,398.5,395.0,3.8822,33.648187929913334,213.4913043478261
2010,3,18,18.0,40.0,4203.1,9.0,550.7,545.0,3.2804,33.70570962859162,197.21130434782611
2010,3,18,18.0,40.0,4203.1,10.0,700.6,694.0,2.9985,33.81524549650504,176.9513043478261
2010,3,18,18.0,40.0,4203.1,11.0,900.6,891.0,2.7777,33.96297754444536,155.03826086956525
2010,3,18,18.0,40.0,4203.1,12.0,1100.4,1089.0,2.6688,34.13064880140671,140.86608695652177
2010,3,18,18.0,40.0,4203.1,13.0,1299.7,1285.0,2.6947,34.26571027005122,141.22000000000003
2010,3,18,18.0,40.0,4203.1,14.0,1500.4,1483.0,2.588,34.34608248832558,141.90956521739133
2010,3,18,18.0,40.0,4203.1,15.0,1700.1,1679.0,2.5547,34.392851058647324,146.1730434782609
2010,3,18,18.0,40.0,4203.1,16.0,1900.8,1877.0,2.4737,34.44381903478459,154.25391304347826
2010,3,18,18.0,40.0,4203.1,17.0,2200.4,2171.0,2.3323,34.463801121065565,158.51826086956524
2010,3,18,18.0,40.0,4203.1,18.0,2501.0,2466.0,2.1349,34.46497362242722,157.99130434782612
2010,3,18,18.0,40.0,4203.1,19.0,2800.9,2760.0,1.8138,34.439103678845335,153.7313043478261
2010,3,18,18.0,40.0,4203.1,20.0,3100.8,3053.0,1.4911,34.415447781671595,150.77565217391304
2010,3,18,18.0,40.0,4203.1,21.0,3399.9,3345.0,1.2788,34.3988093550434,149.30521739130438
2010,3,18,18.0,40.0,4203.1,22.0,3699.5,3638.0,0.9999,34.37133072292284,146.78695652173914
2010,3,18,18.0,40.0,4203.1,23.0,3999.9,3930.0,0.8764,34.36293165929973,145.47913043478263
2010,3,18,18.0,40.0,4203.1,24.0,4193.1,4118.0,0.7988,34.35331193145904,143.62521739130437
