year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,17,7.0,5.0,4141.4,1.0,5.3,5.0,6.241,33.07054001888146,258.9104347826087
2010,3,17,7.0,5.0,4141.4,2.0,74.4,74.0,5.9093,33.11376045686669,255.78782608695656
2010,3,17,7.0,5.0,4141.4,3.0,100.3,99.0,4.4818,33.23973683071413,253.21478260869569
2010,3,17,7.0,5.0,4141.4,4.0,150.5,149.0,3.2545,33.3559467676119,251.3
2010,3,17,7.0,5.0,4141.4,5.0,199.2,197.0,2.9423,33.46955654485436,236.87652173913045
2010,3,17,7.0,5.0,4141.4,6.0,250.5,248.0,2.7842,33.560059523282284,222.43043478260873
2010,3,17,7.0,5.0,4141.4,7.0,350.5,347.0,2.5344,33.694281041931234,200.86521739130436
2010,3,17,7.0,5.0,4141.4,8.0,450.3,446.0,2.5407,33.80416425818802,181.12782608695656
2010,3,17,7.0,5.0,4141.4,9.0,548.9,544.0,2.5631,33.909447398198274,164.2704347826087
2010,3,17,7.0,5.0,4141.4,10.0,649.8,643.0,2.5574,34.02622529394179,149.74086956521742
2010,3,17,7.0,5.0,4141.4,11.0,750.4,743.0,2.5362,34.1,143.56173913043483
2010,3,17,7.0,5.0,4141.4,12.0,849.7,841.0,2.4791,34.16358423652128,140.00260869565219
2010,3,17,7.0,5.0,4141.4,13.0,1000.7,990.0,2.4841,34.24969134626332,138.6895652173913
2010,3,17,7.0,5.0,4141.4,14.0,1199.8,1186.0,2.4155,34.32553026894725,140.61043478260873
2010,3,17,7.0,5.0,4141.4,15.0,1399.8,1383.0,2.3041,34.37851648315524,145.30608695652177
2010,3,17,7.0,5.0,4141.4,16.0,1700.3,1679.0,2.1457,34.424926034855524,151.99739130434787
2010,3,17,7.0,5.0,4141.4,17.0,1999.9,1974.0,1.8898,34.433202097703344,154.78347826086957
2010,3,17,7.0,5.0,4141.4,18.0,2299.2,2267.0,1.4919,34.403569911396744,152.18086956521742
2010,3,17,7.0,5.0,4141.4,19.0,2599.3,2562.0,1.2962,34.39642705167146,152.9626086956522
2010,3,17,7.0,5.0,4141.4,20.0,2900.3,2856.0,1.1031,34.38090899207337,150.86695652173913
2010,3,17,7.0,5.0,4141.4,21.0,3199.1,3148.0,0.8633,34.360528812542945,149.5730434782609
2010,3,17,7.0,5.0,4141.4,22.0,3500.3,3442.0,0.7346,34.35210789840534,149.30173913043478
2010,3,17,7.0,5.0,4141.4,23.0,3799.8,3734.0,0.6669,34.343669871020126,146.17565217391308
2010,3,17,7.0,5.0,4141.4,24.0,4131.4,4057.0,0.6493,34.34125584816973,143.8139130434783
