year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,31,6.0,51.0,5624.9,1.0,4.6,5.0,23.708,35.83382640840131,181.35130434782613
2010,3,31,6.0,51.0,5624.9,2.0,44.2,44.0,23.577,35.82049819855855,182.13739130434783
2010,3,31,6.0,51.0,5624.9,3.0,75.4,75.0,18.665,35.389412298131646,206.99652173913046
2010,3,31,6.0,51.0,5624.9,4.0,150.0,149.0,14.48,35.06106984109465,145.0434782608696
2010,3,31,6.0,51.0,5624.9,5.0,274.7,273.0,11.121,34.632832051860305,149.00260869565219
2010,3,31,6.0,51.0,5624.9,6.0,401.0,398.0,8.0981,34.239801975344825,136.86086956521743
2010,3,31,6.0,51.0,5624.9,7.0,550.0,546.0,5.7668,34.05227205685164,125.82608695652176
2010,3,31,6.0,51.0,5624.9,8.0,699.8,694.0,4.5917,34.02099463490856,130.5234782608696
2010,3,31,6.0,51.0,5624.9,9.0,799.9,793.0,4.1309,34.04837628097877,133.5660869565218
2010,3,31,6.0,51.0,5624.9,10.0,1000.3,992.0,3.758,34.16358423652128,137.4756521739131
2010,3,31,6.0,51.0,5624.9,11.0,1199.3,1188.0,3.7014,34.310960958218885,142.52782608695654
2010,3,31,6.0,51.0,5624.9,12.0,1402.5,1389.0,3.6719,34.44264068711929,155.0217391304348
2010,3,31,6.0,51.0,5624.9,13.0,1598.1,1582.0,3.5055,34.52434966208793,168.45130434782612
2010,3,31,6.0,51.0,5624.9,14.0,1900.9,1881.0,3.2203,34.58178046004133,181.81826086956525
2010,3,31,6.0,51.0,5624.9,15.0,2200.3,2175.0,2.9661,34.589760813529594,183.99739130434784
2010,3,31,6.0,51.0,5624.9,16.0,2499.9,2470.0,2.7508,34.58292140016222,180.1747826086957
2010,3,31,6.0,51.0,5624.9,17.0,2899.3,2862.0,2.5586,34.57721372564786,174.78869565217394
2010,3,31,6.0,51.0,5624.9,18.0,3300.3,3255.0,2.4505,34.57378554572581,169.3017391304348
2010,3,31,6.0,51.0,5624.9,19.0,3698.8,3644.0,2.4064,34.57378554572581,164.88000000000002
2010,3,31,6.0,51.0,5624.9,20.0,4099.5,4035.0,2.3879,34.57492857084547,161.56956521739133
2010,3,31,6.0,51.0,5624.9,21.0,4500.0,4425.0,2.4025,34.56921045499069,159.47826086956525
2010,3,31,6.0,51.0,5624.9,22.0,4900.9,4815.0,2.4288,34.566921112179614,155.7313043478261
2010,3,31,6.0,51.0,5624.9,23.0,5200.6,5106.0,2.455,34.566921112179614,154.0817391304348
2010,3,31,6.0,51.0,5624.9,24.0,5614.9,5508.0,2.5027,34.56348484585429,151.26173913043482
