year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,6,8.0,25.0,5588.4,1.0,5.3,5.0,26.461,36.276183012385324,170.8234782608696
2010,4,6,8.0,25.0,5588.4,2.0,64.5,64.0,21.151,36.093216439263024,207.0913043478261
2010,4,6,8.0,25.0,5588.4,3.0,199.6,198.0,11.763,34.82493243193887,41.74260869565217
2010,4,6,8.0,25.0,5588.4,4.0,200.3,199.0,11.758,34.82276973253049,39.56260869565218
2010,4,6,8.0,25.0,5588.4,5.0,299.6,298.0,10.054,34.62379927211893,37.13391304347826
2010,4,6,8.0,25.0,5588.4,6.0,400.1,397.0,8.6111,34.448529157249595,40.08608695652174
2010,4,6,8.0,25.0,5588.4,7.0,498.6,495.0,7.2434,34.287786687193936,58.62086956521738
2010,4,6,8.0,25.0,5588.4,8.0,599.7,595.0,6.1618,34.17492138287035,74.78521739130436
2010,4,6,8.0,25.0,5588.4,9.0,700.2,695.0,5.2942,34.11279950930277,87.56347826086957
2010,4,6,8.0,25.0,5588.4,10.0,799.7,794.0,4.7179,34.10128184062623,95.82869565217392
2010,4,6,8.0,25.0,5588.4,11.0,1000.3,992.0,4.0597,34.208740450565486,116.86695652173913
2010,4,6,8.0,25.0,5588.4,12.0,1199.3,1189.0,3.8985,34.37372735094184,129.5713043478261
2010,4,6,8.0,25.0,5588.4,13.0,1399.5,1387.0,3.7987,34.5,147.04782608695655
2010,4,6,8.0,25.0,5588.4,14.0,1699.6,1683.0,3.6209,34.59317652729776,164.6121739130435
2010,4,6,8.0,25.0,5588.4,15.0,1999.6,1979.0,3.3573,34.61361529814278,170.17739130434785
2010,4,6,8.0,25.0,5588.4,16.0,2299.9,2274.0,3.09,34.61134900002255,173.21826086956526
2010,4,6,8.0,25.0,5588.4,17.0,2600.4,2570.0,2.8492,34.599999999999994,174.43130434782614
2010,4,6,8.0,25.0,5588.4,18.0,3000.1,2962.0,2.6108,34.588621651498336,169.73826086956524
2010,4,6,8.0,25.0,5588.4,19.0,3400.6,3354.0,2.4219,34.57835585579793,164.16869565217394
2010,4,6,8.0,25.0,5588.4,20.0,3798.5,3743.0,2.3597,34.57607129740821,162.10000000000002
2010,4,6,8.0,25.0,5588.4,21.0,4200.4,4135.0,2.3602,34.570354676682435,160.6052173913044
2010,4,6,8.0,25.0,5588.4,22.0,4600.2,4525.0,2.3777,34.56806593356831,158.08521739130435
2010,4,6,8.0,25.0,5588.4,23.0,5000.1,4914.0,2.4023,34.56348484585429,156.60782608695655
2010,4,6,8.0,25.0,5588.4,24.0,5578.4,5475.0,2.4521,34.56004587131833,152.2747826086957
