year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,7,4.0,3.0,5690.6,1.0,5.1,5.0,27.438,36.15566956773124,169.17304347826092
2010,4,7,4.0,3.0,5690.6,2.0,50.1,50.0,25.243,36.205830500438715,190.43391304347827
2010,4,7,4.0,3.0,5690.6,3.0,99.8,99.0,15.306,35.34003891035856,69.30608695652174
2010,4,7,4.0,3.0,5690.6,4.0,150.7,150.0,12.58,34.96235235991626,46.0808695652174
2010,4,7,4.0,3.0,5690.6,5.0,198.9,198.0,11.595,34.82493243193887,44.444347826086954
2010,4,7,4.0,3.0,5690.6,6.0,249.0,247.0,10.836,34.725483399593905,43.66086956521739
2010,4,7,4.0,3.0,5690.6,7.0,325.2,323.0,9.8498,34.60567815438214,28.389565217391304
2010,4,7,4.0,3.0,5690.6,8.0,401.2,399.0,8.6812,34.4743420546325,13.380869565217393
2010,4,7,4.0,3.0,5690.6,9.0,501.8,498.0,7.1494,34.295119045888654,38.766956521739125
2010,4,7,4.0,3.0,5690.6,10.0,699.7,695.0,5.3378,34.1293765408777,74.08956521739131
2010,4,7,4.0,3.0,5690.6,11.0,898.6,892.0,4.4145,34.13700393700591,105.49043478260872
2010,4,7,4.0,3.0,5690.6,12.0,1201.7,1191.0,3.9642,34.36653333119993,132.85478260869567
2010,4,7,4.0,3.0,5690.6,13.0,1500.2,1486.0,3.8401,34.59089968002003,167.9113043478261
2010,4,7,4.0,3.0,5690.6,14.0,1800.8,1783.0,3.5619,34.61134900002255,173.1234782608696
2010,4,7,4.0,3.0,5690.6,15.0,2099.2,2077.0,3.2688,34.617012565071555,178.9634782608696
2010,4,7,4.0,3.0,5690.6,16.0,2398.8,2372.0,3.0287,34.612482294582044,176.09739130434784
2010,4,7,4.0,3.0,5690.6,17.0,2698.9,2666.0,2.8126,34.599999999999994,174.61826086956523
2010,4,7,4.0,3.0,5690.6,18.0,3099.8,3060.0,2.5734,34.584062043356596,171.56695652173917
2010,4,7,4.0,3.0,5690.6,19.0,3499.3,3451.0,2.4234,34.57835585579793,165.91913043478263
2010,4,7,4.0,3.0,5690.6,20.0,3898.6,3841.0,2.3587,34.571498598878875,163.31652173913048
2010,4,7,4.0,3.0,5690.6,21.0,4299.4,4232.0,2.3592,34.571498598878875,159.83130434782612
2010,4,7,4.0,3.0,5690.6,22.0,4699.6,4622.0,2.377,34.56463056855904,157.56869565217394
2010,4,7,4.0,3.0,5690.6,23.0,5098.4,5010.0,2.4004,34.56577599058861,154.62260869565222
2010,4,7,4.0,3.0,5690.6,24.0,5680.6,5574.0,2.4571,34.55775171390018,152.9513043478261
