year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,20,21.0,12.0,4677.6,1.0,6.3,6.0,13.432,34.14588393138977,225.77130434782612
2010,3,20,21.0,12.0,4677.6,2.0,51.5,51.0,12.555,34.14588393138977,224.50869565217394
2010,3,20,21.0,12.0,4677.6,3.0,110.3,109.0,10.893,34.348493702538306,214.34521739130437
2010,3,20,21.0,12.0,4677.6,4.0,151.1,150.0,10.039,34.28044115262063,213.99043478260873
2010,3,20,21.0,12.0,4677.6,5.0,250.6,249.0,9.0104,34.24474968323134,202.51652173913047
2010,3,20,21.0,12.0,4677.6,6.0,352.2,349.0,7.656,34.06652298583624,198.85043478260874
2010,3,20,21.0,12.0,4677.6,7.0,449.0,445.0,6.2848,33.89323706252388,195.0521739130435
2010,3,20,21.0,12.0,4677.6,8.0,600.3,595.0,4.7572,33.74400902933387,198.9539130434783
2010,3,20,21.0,12.0,4677.6,9.0,751.0,744.0,4.0953,33.73411940941446,195.46956521739133
2010,3,20,21.0,12.0,4677.6,10.0,900.3,891.0,3.5079,33.790264614203245,181.91043478260872
2010,3,20,21.0,12.0,4677.6,11.0,1051.4,1041.0,3.2153,33.89729630946724,164.7704347826087
2010,3,20,21.0,12.0,4677.6,12.0,1199.8,1187.0,3.0174,34.0026306683663,149.74086956521742
2010,3,20,21.0,12.0,4677.6,13.0,1499.2,1482.0,2.8036,34.216217125604636,137.92000000000004
2010,3,20,21.0,12.0,4677.6,14.0,1800.4,1779.0,2.6947,34.35812457725835,143.73565217391308
2010,3,20,21.0,12.0,4677.6,15.0,2101.7,2075.0,2.6142,34.44499705535822,153.55043478260873
2010,3,20,21.0,12.0,4677.6,16.0,2400.6,2368.0,2.4963,34.48368999812078,159.8208695652174
2010,3,20,21.0,12.0,4677.6,17.0,2699.8,2662.0,2.3812,34.50232495285979,162.784347826087
2010,3,20,21.0,12.0,4677.6,18.0,3000.4,2956.0,2.231,34.506971093471606,163.47478260869568
2010,3,20,21.0,12.0,4677.6,19.0,3300.9,3250.0,2.0182,34.49301758673314,161.1226086956522
2010,3,20,21.0,12.0,4677.6,20.0,3501.7,3446.0,1.7958,34.46966040804184,156.50695652173914
2010,3,20,21.0,12.0,4677.6,21.0,3799.4,3736.0,1.4236,34.42965719651132,152.26608695652178
2010,3,20,21.0,12.0,4677.6,22.0,4103.2,4032.0,1.1513,34.40119030752,148.4939130434783
2010,3,20,21.0,12.0,4677.6,23.0,4401.0,4322.0,1.0872,34.392851058647324,145.81739130434786
2010,3,20,21.0,12.0,4677.6,24.0,4667.6,4581.0,1.0763,34.38688428309166,142.02086956521742
