year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,3,3.0,8.0,5597.0,1.0,5.3,5.0,24.689,36.21913615064487,177.43217391304353
2010,4,3,3.0,8.0,5597.0,2.0,100.5,100.0,16.242,35.38073353879545,81.64782608695653
2010,4,3,3.0,8.0,5597.0,3.0,200.6,199.0,11.794,34.80217339960154,51.907826086956526
2010,4,3,3.0,8.0,5597.0,4.0,249.7,248.0,10.695,34.659820624195554,46.959130434782615
2010,4,3,3.0,8.0,5597.0,5.0,299.9,298.0,9.5595,34.530127018922194,32.00086956521739
2010,4,3,3.0,8.0,5597.0,6.0,350.4,348.0,8.7587,34.45088226136646,21.735652173913046
2010,4,3,3.0,8.0,5597.0,7.0,400.3,398.0,7.9513,34.35932686861709,35.56260869565217
2010,4,3,3.0,8.0,5597.0,8.0,500.5,497.0,6.6338,34.21123422402631,64.9521739130435
2010,4,3,3.0,8.0,5597.0,9.0,699.8,694.0,5.0416,34.080721582386445,101.82782608695653
2010,4,3,3.0,8.0,5597.0,10.0,900.5,893.0,4.1811,34.1,114.77826086956523
2010,4,3,3.0,8.0,5597.0,11.0,1101.2,1092.0,3.7992,34.22740611312045,128.59826086956522
2010,4,3,3.0,8.0,5597.0,12.0,1300.1,1288.0,3.6988,34.39642705167146,141.82521739130436
2010,4,3,3.0,8.0,5597.0,13.0,1500.6,1486.0,3.6408,34.505810028322195,158.42956521739134
2010,4,3,3.0,8.0,5597.0,14.0,1699.4,1682.0,3.4963,34.570354676682435,171.91826086956524
2010,4,3,3.0,8.0,5597.0,15.0,1900.4,1881.0,3.3337,34.59658958739612,176.69217391304352
2010,4,3,3.0,8.0,5597.0,16.0,2299.8,2274.0,3.0174,34.599999999999994,177.13217391304352
2010,4,3,3.0,8.0,5597.0,17.0,2700.4,2667.0,2.737,34.59089968002003,173.38782608695655
2010,4,3,3.0,8.0,5597.0,18.0,3100.2,3059.0,2.5386,34.58178046004133,167.99826086956523
2010,4,3,3.0,8.0,5597.0,19.0,3500.1,3451.0,2.4207,34.57721372564786,165.82521739130436
2010,4,3,3.0,8.0,5597.0,20.0,3900.2,3842.0,2.3926,34.57378554572581,163.65043478260873
2010,4,3,3.0,8.0,5597.0,21.0,4300.1,4232.0,2.3904,34.570354676682435,160.69478260869568
2010,4,3,3.0,8.0,5597.0,22.0,4699.4,4621.0,2.4032,34.566921112179614,158.52695652173915
2010,4,3,3.0,8.0,5597.0,23.0,5101.1,5011.0,2.4202,34.56348484585429,156.59913043478264
2010,4,3,3.0,8.0,5597.0,24.0,5587.0,5482.0,2.4806,34.56348484585429,151.3304347826087
