year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,16,6.0,40.0,3669.3,1.0,4.9,5.0,4.551,33.06879765755621,269.69652173913045
2010,3,16,6.0,40.0,3669.3,2.0,79.0,78.0,3.8695,33.19666481275434,258.8782608695652
2010,3,16,6.0,40.0,3669.3,3.0,124.1,123.0,2.3357,33.424903099319415,242.2252173913044
2010,3,16,6.0,40.0,3669.3,4.0,175.5,174.0,2.0316,33.56600653594137,223.4304347826087
2010,3,16,6.0,40.0,3669.3,5.0,223.7,222.0,2.2161,33.71852241715183,197.8808695652174
2010,3,16,6.0,40.0,3669.3,6.0,299.6,297.0,2.3211,33.841428291206626,176.6121739130435
2010,3,16,6.0,40.0,3669.3,7.0,399.8,396.0,2.2839,33.953664875824686,160.69739130434786
2010,3,16,6.0,40.0,3669.3,8.0,501.0,496.0,2.3462,34.08973006775534,146.60000000000005
2010,3,16,6.0,40.0,3669.3,9.0,599.8,594.0,2.3533,34.15474398665704,142.0017391304348
2010,3,16,6.0,40.0,3669.3,10.0,750.9,743.0,2.3609,34.26324993078201,140.7747826086957
2010,3,16,6.0,40.0,3669.3,11.0,899.5,890.0,2.3121,34.3194659848092,142.9608695652174
2010,3,16,6.0,40.0,3669.3,12.0,1102.3,1090.0,2.1563,34.365333119931705,146.32782608695655
2010,3,16,6.0,40.0,3669.3,13.0,1299.8,1285.0,2.0609,34.40713679359253,151.27130434782612
2010,3,16,6.0,40.0,3669.3,14.0,1501.5,1483.0,1.9476,34.424926034855524,155.72608695652178
2010,3,16,6.0,40.0,3669.3,15.0,1699.1,1678.0,1.6763,34.41070065428546,155.31217391304352
2010,3,16,6.0,40.0,3669.3,16.0,1899.7,1875.0,1.4607,34.40238027789013,156.35043478260872
2010,3,16,6.0,40.0,3669.3,17.0,2101.0,2072.0,1.3484,34.403569911396744,157.55652173913046
2010,3,16,6.0,40.0,3669.3,18.0,2298.8,2267.0,1.195,34.38688428309166,155.31478260869568
2010,3,16,6.0,40.0,3669.3,19.0,2499.7,2463.0,1.023,34.37372735094184,154.3504347826087
2010,3,16,6.0,40.0,3669.3,20.0,2701.8,2661.0,0.9023,34.36293165929973,153.02782608695654
2010,3,16,6.0,40.0,3669.3,21.0,2894.6,2850.0,0.7672,34.35571895103603,153.6121739130435
2010,3,16,6.0,40.0,3669.3,22.0,3150.1,3100.0,0.6541,34.34728827066554,152.5208695652174
2010,3,16,6.0,40.0,3669.3,23.0,3399.9,3344.0,0.5852,34.3424630354416,151.56608695652176
2010,3,16,6.0,40.0,3669.3,24.0,3659.3,3597.0,0.5678,34.337632173115445,150.18
