year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,1,3.0,55.0,5605.1,1.0,5.5,5.0,23.977,35.98791845139511,179.6913043478261
2010,4,1,3.0,55.0,5605.1,2.0,50.4,50.0,20.649,35.72630075185924,203.9965217391305
2010,4,1,3.0,55.0,5605.1,3.0,126.2,125.0,18.594,35.653439281774396,180.3808695652174
2010,4,1,3.0,55.0,5605.1,4.0,199.4,198.0,13.914,34.98852795752515,159.83130434782612
2010,4,1,3.0,55.0,5605.1,5.0,300.8,299.0,11.106,34.62944691807002,142.16695652173914
2010,4,1,3.0,55.0,5605.1,6.0,399.3,396.0,8.7601,34.321892769104984,141.04956521739135
2010,4,1,3.0,55.0,5605.1,7.0,499.8,496.0,6.7234,34.11918358845308,129.82782608695655
2010,4,1,3.0,55.0,5605.1,8.0,599.8,595.0,5.5685,34.04837628097877,125.82782608695655
2010,4,1,3.0,55.0,5605.1,9.0,699.8,694.0,4.6968,34.024918299781056,129.30608695652177
2010,4,1,3.0,55.0,5605.1,10.0,849.9,843.0,4.0045,34.071692136521186,133.6530434782609
2010,4,1,3.0,55.0,5605.1,11.0,1001.2,993.0,3.7675,34.17240481320824,137.12000000000003
2010,4,1,3.0,55.0,5605.1,12.0,1300.0,1288.0,3.7246,34.4,150.8695652173913
2010,4,1,3.0,55.0,5605.1,13.0,1600.2,1584.0,3.6223,34.537049688440284,168.17217391304348
2010,4,1,3.0,55.0,5605.1,14.0,1900.2,1880.0,3.2635,34.58178046004133,180.95478260869567
2010,4,1,3.0,55.0,5605.1,15.0,2200.5,2176.0,2.9932,34.59203825119955,183.64782608695654
2010,4,1,3.0,55.0,5605.1,16.0,2500.9,2471.0,2.7381,34.579497688091635,181.47043478260875
2010,4,1,3.0,55.0,5605.1,17.0,2801.0,2766.0,2.5817,34.57607129740821,175.55652173913046
2010,4,1,3.0,55.0,5605.1,18.0,3100.9,3060.0,2.4968,34.57492857084547,172.16608695652175
2010,4,1,3.0,55.0,5605.1,19.0,3399.2,3352.0,2.43,34.57264222181509,168.18086956521742
2010,4,1,3.0,55.0,5605.1,20.0,3800.6,3744.0,2.3915,34.57264222181509,165.12521739130437
2010,4,1,3.0,55.0,5605.1,21.0,4200.9,4134.0,2.3852,34.56921045499069,161.7313043478261
2010,4,1,3.0,55.0,5605.1,22.0,4599.5,4523.0,2.4068,34.56806593356831,159.30869565217392
2010,4,1,3.0,55.0,5605.1,23.0,5000.0,4912.0,2.432,34.56463056855904,155.82608695652178
2010,4,1,3.0,55.0,5605.1,24.0,5595.1,5490.0,2.5022,34.56348484585429,150.7382608695652
