year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,27,8.0,19.0,4239.1,1.0,5.1,5.0,21.972,35.50094331227943,187.7817391304348
2010,3,27,8.0,19.0,4239.1,2.0,40.0,40.0,21.782,35.46212884676915,191.9130434782609
2010,3,27,8.0,19.0,4239.1,3.0,64.8,64.0,17.878,35.23487835006964,211.08869565217393
2010,3,27,8.0,19.0,4239.1,4.0,109.6,109.0,15.776,35.21896403653184,193.7426086956522
2010,3,27,8.0,19.0,4239.1,5.0,224.7,223.0,13.55,34.94236228055175,181.69826086956525
2010,3,27,8.0,19.0,4239.1,6.0,349.7,347.0,11.171,34.62718872423573,177.1330434782609
2010,3,27,8.0,19.0,4239.1,7.0,449.9,446.0,9.5117,34.38449519058153,174.60956521739132
2010,3,27,8.0,19.0,4239.1,8.0,599.1,594.0,6.6711,34.0418745424597,170.7034782608696
2010,3,27,8.0,19.0,4239.1,9.0,748.8,742.0,4.8295,33.89729630946724,170.70608695652177
2010,3,27,8.0,19.0,4239.1,10.0,999.6,991.0,3.5962,34.01837661840735,147.39478260869566
2010,3,27,8.0,19.0,4239.1,11.0,1199.7,1188.0,3.2092,34.18120584747888,140.00260869565219
2010,3,27,8.0,19.0,4239.1,12.0,1400.7,1387.0,3.1297,34.343669871020126,147.55913043478262
2010,3,27,8.0,19.0,4239.1,13.0,1600.1,1583.0,3.1138,34.43556371690948,156.1730434782609
2010,3,27,8.0,19.0,4239.1,14.0,1801.0,1781.0,3.0244,34.49418211071678,164.94782608695655
2010,3,27,8.0,19.0,4239.1,15.0,1998.4,1976.0,2.8467,34.516248370981444,170.18782608695653
2010,3,27,8.0,19.0,4239.1,16.0,2199.7,2174.0,2.6236,34.515089802078286,170.69826086956522
2010,3,27,8.0,19.0,4239.1,17.0,2399.7,2370.0,2.4788,34.52319326424345,171.74173913043478
2010,3,27,8.0,19.0,4239.1,18.0,2600.1,2567.0,2.4009,34.53128156554154,172.7817391304348
2010,3,27,8.0,19.0,4239.1,19.0,2799.4,2762.0,2.3514,34.54050688284214,173.4834782608696
2010,3,27,8.0,19.0,4239.1,20.0,3000.2,2959.0,2.3126,34.54856298103178,172.43304347826088
2010,3,27,8.0,19.0,4239.1,21.0,3300.2,3253.0,2.3047,34.56233882223744,169.38956521739132
2010,3,27,8.0,19.0,4239.1,22.0,3599.7,3545.0,2.3023,34.566921112179614,166.35043478260872
2010,3,27,8.0,19.0,4239.1,23.0,3896.0,3835.0,2.3228,34.56577599058861,163.77391304347827
2010,3,27,8.0,19.0,4239.1,24.0,4229.1,4159.0,2.3641,34.56806593356831,160.09478260869568
