year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,18,12.0,45.0,4455.5,1.0,6.0,6.0,7.6247,33.1899832775452,254.20869565217396
2010,3,18,12.0,45.0,4455.5,2.0,50.4,50.0,7.4422,33.221588985947626,251.2139130434783
2010,3,18,12.0,45.0,4455.5,3.0,74.5,74.0,7.4094,33.2364452901378,249.3521739130435
2010,3,18,12.0,45.0,4455.5,4.0,124.3,123.0,5.0146,33.528663395418654,241.7017391304348
2010,3,18,12.0,45.0,4455.5,5.0,174.6,173.0,4.3183,33.57045990927055,236.30782608695657
2010,3,18,12.0,45.0,4455.5,6.0,250.3,248.0,3.9401,33.60440890610984,223.38869565217396
2010,3,18,12.0,45.0,4455.5,7.0,351.1,348.0,3.3931,33.645286635390434,210.2513043478261
2010,3,18,12.0,45.0,4455.5,8.0,500.3,496.0,3.0228,33.72987251894456,192.43217391304353
2010,3,18,12.0,45.0,4455.5,9.0,649.7,643.0,2.7786,33.863331816802834,170.43739130434784
2010,3,18,12.0,45.0,4455.5,10.0,800.1,792.0,2.6672,34.0,151.30347826086958
2010,3,18,12.0,45.0,4455.5,11.0,1000.6,990.0,2.6092,34.157271787481875,140.16869565217394
2010,3,18,12.0,45.0,4455.5,12.0,1199.2,1186.0,2.5214,34.26324993078201,138.52869565217395
2010,3,18,12.0,45.0,4455.5,13.0,1399.8,1384.0,2.4818,34.35692193816531,143.13217391304352
2010,3,18,12.0,45.0,4455.5,14.0,1599.5,1580.0,2.4332,34.40713679359253,148.70000000000002
2010,3,18,12.0,45.0,4455.5,15.0,1799.4,1777.0,2.3205,34.433202097703344,151.39652173913046
2010,3,18,12.0,45.0,4455.5,16.0,2099.7,2072.0,2.0437,34.440283009422835,154.3504347826087
2010,3,18,12.0,45.0,4455.5,17.0,2299.1,2268.0,1.8732,34.436744032862975,154.4426086956522
2010,3,18,12.0,45.0,4455.5,18.0,2600.5,2563.0,1.5378,34.40951303596983,150.51739130434785
2010,3,18,12.0,45.0,4455.5,19.0,2900.2,2857.0,1.3089,34.392851058647324,149.99826086956523
2010,3,18,12.0,45.0,4455.5,20.0,3200.8,3151.0,1.1307,34.382104733265294,148.42782608695654
2010,3,18,12.0,45.0,4455.5,21.0,3500.7,3443.0,0.8715,34.35812457725835,147.64608695652174
2010,3,18,12.0,45.0,4455.5,22.0,3799.4,3735.0,0.7653,34.35210789840534,146.3530434782609
2010,3,18,12.0,45.0,4455.5,23.0,4099.8,4027.0,0.7292,34.34728827066554,144.24521739130435
2010,3,18,12.0,45.0,4455.5,24.0,4445.5,4363.0,0.7252,34.343669871020126,140.9956521739131
