year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,22,11.0,14.0,4853.9,1.0,5.6,6.0,17.762,34.542810150121696,207.51652173913047
2010,3,22,11.0,14.0,4853.9,2.0,24.9,25.0,17.616,34.56921045499069,206.56608695652176
2010,3,22,11.0,14.0,4853.9,3.0,75.7,75.0,13.531,34.62153819388683,202.47217391304352
2010,3,22,11.0,14.0,4853.9,4.0,150.4,149.0,12.592,34.79673797382448,196.6052173913044
2010,3,22,11.0,14.0,4853.9,5.0,250.3,248.0,11.39,34.683302354291975,187.64956521739134
2010,3,22,11.0,14.0,4853.9,6.0,349.8,347.0,9.8021,34.43202079389977,188.61043478260873
2010,3,22,11.0,14.0,4853.9,7.0,449.8,446.0,8.05,34.15600808897049,195.13217391304352
2010,3,22,11.0,14.0,4853.9,8.0,599.9,595.0,5.8111,33.85239647354994,195.3921739130435
2010,3,22,11.0,14.0,4853.9,9.0,749.9,743.0,4.4017,33.72987251894456,199.9139130434783
2010,3,22,11.0,14.0,4853.9,10.0,874.2,866.0,3.8519,33.74541958024716,192.22434782608698
2010,3,22,11.0,14.0,4853.9,11.0,999.5,990.0,3.4919,33.81939221417077,178.52608695652177
2010,3,22,11.0,14.0,4853.9,12.0,1101.4,1090.0,3.3119,33.9,166.59652173913045
2010,3,22,11.0,14.0,4853.9,13.0,1198.7,1186.0,3.1556,33.946998799039044,159.92434782608697
2010,3,22,11.0,14.0,4853.9,14.0,1399.9,1385.0,2.8845,34.10896405713841,146.95739130434785
2010,3,22,11.0,14.0,4853.9,15.0,1599.8,1582.0,2.7756,34.23112887414927,141.39304347826092
2010,3,22,11.0,14.0,4853.9,16.0,1899.9,1877.0,2.7156,34.368932717135166,145.47913043478263
2010,3,22,11.0,14.0,4853.9,17.0,2199.9,2172.0,2.6422,34.46028168082815,156.1747826086957
2010,3,22,11.0,14.0,4853.9,18.0,2499.7,2466.0,2.5332,34.5,163.22000000000003
2010,3,22,11.0,14.0,4853.9,19.0,2800.7,2761.0,2.4314,34.516248370981444,165.99391304347827
2010,3,22,11.0,14.0,4853.9,20.0,3199.8,3152.0,2.2714,34.51856457633784,164.95826086956527
2010,3,22,11.0,14.0,4853.9,21.0,3599.0,3542.0,1.9954,34.47901857906694,158.31304347826088
2010,3,22,11.0,14.0,4853.9,22.0,3999.5,3933.0,1.4545,34.43438307194802,151.65652173913045
2010,3,22,11.0,14.0,4853.9,23.0,4400.4,4323.0,1.1487,34.4,146.77913043478264
2010,3,22,11.0,14.0,4853.9,24.0,4843.9,4754.0,1.1304,34.395235392680604,142.22695652173914
