year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,26,15.0,45.0,3667.9,1.0,5.7,6.0,22.495,35.58702144046225,187.25478260869568
2010,3,26,15.0,45.0,3667.9,2.0,25.0,25.0,22.085,35.57680202350802,187.34782608695656
2010,3,26,15.0,45.0,3667.9,3.0,50.1,50.0,22.047,35.554437412091026,188.34695652173917
2010,3,26,15.0,45.0,3667.9,4.0,100.7,100.0,16.373,35.22195181179588,199.7330434782609
2010,3,26,15.0,45.0,3667.9,5.0,200.1,199.0,13.67,34.94130783645188,180.52086956521742
2010,3,26,15.0,45.0,3667.9,6.0,299.5,297.0,11.309,34.63846820423443,175.2217391304348
2010,3,26,15.0,45.0,3667.9,7.0,399.0,396.0,9.705,34.41781934179263,162.7913043478261
2010,3,26,15.0,45.0,3667.9,8.0,498.8,495.0,8.4728,34.26693988153255,152.70608695652177
2010,3,26,15.0,45.0,3667.9,9.0,599.9,595.0,6.2381,33.97888872553824,174.87043478260873
2010,3,26,15.0,45.0,3667.9,10.0,699.4,693.0,5.2127,33.89188298839494,176.3530434782609
2010,3,26,15.0,45.0,3667.9,11.0,799.7,793.0,4.3197,33.86196668472011,175.13304347826087
2010,3,26,15.0,45.0,3667.9,12.0,900.5,892.0,3.9103,33.922902093797255,161.12608695652176
2010,3,26,15.0,45.0,3667.9,13.0,1099.9,1090.0,3.2794,34.09358446678635,143.5660869565218
2010,3,26,15.0,45.0,3667.9,14.0,1300.0,1287.0,3.1152,34.26078810084939,143.21739130434784
2010,3,26,15.0,45.0,3667.9,15.0,1500.0,1484.0,3.107,34.39642705167146,152.95652173913047
2010,3,26,15.0,45.0,3667.9,16.0,1700.0,1682.0,2.9735,34.4614551505325,160.69565217391306
2010,3,26,15.0,45.0,3667.9,17.0,1900.6,1879.0,2.8378,34.48835632847831,165.56000000000003
2010,3,26,15.0,45.0,3667.9,18.0,2099.9,2075.0,2.6999,34.5081318457076,168.7834782608696
2010,3,26,15.0,45.0,3667.9,19.0,2399.3,2369.0,2.5314,34.52203655699486,170.87565217391307
2010,3,26,15.0,45.0,3667.9,20.0,2699.1,2664.0,2.4378,34.53128156554154,170.7904347826087
2010,3,26,15.0,45.0,3667.9,21.0,2999.3,2958.0,2.3492,34.54165866921848,171.74521739130438
2010,3,26,15.0,45.0,3667.9,22.0,3299.1,3251.0,2.3072,34.554308211415446,169.5730434782609
2010,3,26,15.0,45.0,3667.9,23.0,3499.4,3447.0,2.2932,34.55889894354067,167.39652173913043
2010,3,26,15.0,45.0,3667.9,24.0,3657.9,3602.0,2.2917,34.56348484585429,165.93130434782609
