year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,1,18.0,9.0,5328.8,25.0,1899.7,1880.0,3.3644,34.59317652729776,175.56782608695656
2010,4,1,18.0,9.0,5328.8,26.0,2200.9,2176.0,3.0836,34.59886348958455,178.16608695652178
2010,4,1,18.0,9.0,5328.8,27.0,2500.8,2471.0,2.8636,34.59658958739612,176.34086956521742
2010,4,1,18.0,9.0,5328.8,28.0,2901.2,2864.0,2.6285,34.589760813529594,171.5547826086957
2010,4,1,18.0,9.0,5328.8,29.0,3300.7,3255.0,2.4891,34.58292140016222,166.77652173913046
2010,4,1,18.0,9.0,5328.8,30.0,3700.1,3646.0,2.4154,34.57607129740821,163.9121739130435
2010,4,1,18.0,9.0,5328.8,31.0,4100.2,4037.0,2.3944,34.57378554572581,161.9113043478261
2010,4,1,18.0,9.0,5328.8,32.0,4500.5,4427.0,2.4016,34.570354676682435,160.25652173913045
2010,4,1,18.0,9.0,5328.8,33.0,4899.1,4814.0,2.4162,34.56577599058861,157.48608695652175
2010,4,1,18.0,9.0,5328.8,34.0,5318.8,5222.0,2.449,34.56577599058861,153.74956521739134
