year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,14,21.0,22.0,2571.1,1.0,30.6,30.0,2.5066,32.95317997958724,283.12521739130443
2010,3,14,21.0,22.0,2571.1,2.0,59.9,59.0,2.4829,32.96405499221705,283.13130434782613
2010,3,14,21.0,22.0,2571.1,3.0,101.2,100.0,0.767,33.16479341607471,271.81565217391307
2010,3,14,21.0,22.0,2571.1,4.0,150.5,149.0,0.8671,33.74823899984203,202.3434782608696
2010,3,14,21.0,22.0,2571.1,5.0,200.9,199.0,1.4266,34.010511776651526,166.2530434782609
2010,3,14,21.0,22.0,2571.1,6.0,250.2,248.0,1.737,34.1446165846632,150.69391304347826
2010,3,14,21.0,22.0,2571.1,7.0,301.6,299.0,1.8444,34.204996878900154,145.81217391304352
2010,3,14,21.0,22.0,2571.1,8.0,400.2,396.0,1.8414,34.274309757492674,145.73739130434785
2010,3,14,21.0,22.0,2571.1,9.0,500.4,495.0,1.8419,34.32431812546025,147.73565217391308
2010,3,14,21.0,22.0,2571.1,10.0,602.7,597.0,1.8344,34.360528812542945,151.71565217391307
2010,3,14,21.0,22.0,2571.1,11.0,698.1,691.0,1.7439,34.37013189239861,153.75565217391306
2010,3,14,21.0,22.0,2571.1,12.0,802.7,794.0,1.613,34.37731971484108,155.58521739130435
2010,3,14,21.0,22.0,2571.1,13.0,900.9,891.0,1.553,34.382104733265294,157.29652173913047
2010,3,14,21.0,22.0,2571.1,14.0,1001.9,991.0,1.4847,34.39046536795139,159.37478260869568
2010,3,14,21.0,22.0,2571.1,15.0,1100.3,1088.0,1.3605,34.38330013267038,158.9539130434783
2010,3,14,21.0,22.0,2571.1,16.0,1201.6,1188.0,1.2748,34.382104733265294,159.464347826087
2010,3,14,21.0,22.0,2571.1,17.0,1302.1,1287.0,1.1188,34.37252920900501,159.63391304347832
2010,3,14,21.0,22.0,2571.1,18.0,1500.8,1482.0,0.9282,34.36293165929973,159.90608695652176
2010,3,14,21.0,22.0,2571.1,19.0,1700.4,1679.0,0.7847,34.3545156155682,159.99652173913046
2010,3,14,21.0,22.0,2571.1,20.0,1902.1,1877.0,0.6432,34.34728827066554,159.9817391304348
2010,3,14,21.0,22.0,2571.1,21.0,2100.8,2072.0,0.5512,34.34125584816973,159.55826086956523
2010,3,14,21.0,22.0,2571.1,22.0,2302.2,2269.0,0.5094,34.33884041731498,158.76347826086962
2010,3,14,21.0,22.0,2571.1,23.0,2561.1,2523.0,0.4603,34.33884041731498,156.86
