year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,25,2.0,16.0,4519.5,1.0,5.6,6.0,20.299,35.36430053347014,193.77739130434784
2010,3,25,2.0,16.0,4519.5,2.0,32.2,32.0,20.302,35.36139516022558,193.72000000000003
2010,3,25,2.0,16.0,4519.5,3.0,76.3,76.0,18.611,35.341984052872974,206.29304347826087
2010,3,25,2.0,16.0,4519.5,4.0,99.5,99.0,17.025,35.31566222497147,206.0913043478261
2010,3,25,2.0,16.0,4519.5,5.0,201.1,200.0,14.098,35.015599651133805,185.12086956521742
2010,3,25,2.0,16.0,4519.5,6.0,251.2,249.0,13.339,34.93497624070069,183.03304347826088
2010,3,25,2.0,16.0,4519.5,7.0,300.5,298.0,12.616,34.83249392876019,178.51739130434785
2010,3,25,2.0,16.0,4519.5,8.0,400.7,397.0,11.144,34.62379927211893,185.99391304347827
2010,3,25,2.0,16.0,4519.5,9.0,500.4,496.0,9.789,34.43202079389977,174.86608695652177
2010,3,25,2.0,16.0,4519.5,10.0,650.3,645.0,7.192,34.079432948254166,171.38869565217396
2010,3,25,2.0,16.0,4519.5,11.0,799.9,793.0,5.2809,33.86196668472011,183.3921739130435
2010,3,25,2.0,16.0,4519.5,12.0,950.1,941.0,4.0551,33.78189893771446,187.6513043478261
2010,3,25,2.0,16.0,4519.5,13.0,1099.3,1089.0,3.5881,33.90809924354783,162.87565217391307
2010,3,25,2.0,16.0,4519.5,14.0,1299.2,1286.0,3.2671,34.10384425918863,141.5721739130435
2010,3,25,2.0,16.0,4519.5,15.0,1499.9,1484.0,2.9715,34.254626986542654,142.7834782608696
2010,3,25,2.0,16.0,4519.5,16.0,1799.7,1779.0,2.886,34.39761837236307,151.9156521739131
2010,3,25,2.0,16.0,4519.5,17.0,2101.2,2076.0,2.694,34.472001872658765,161.55478260869566
2010,3,25,2.0,16.0,4519.5,18.0,2400.8,2370.0,2.5282,34.51161222746202,168.16695652173914
2010,3,25,2.0,16.0,4519.5,19.0,2799.6,2761.0,2.3853,34.53358973600409,172.43826086956523
2010,3,25,2.0,16.0,4519.5,20.0,3203.6,3157.0,2.2766,34.53935479074943,170.05565217391307
2010,3,25,2.0,16.0,4519.5,21.0,3600.4,3545.0,2.1756,34.53935479074943,165.12695652173915
2010,3,25,2.0,16.0,4519.5,22.0,3900.4,3838.0,1.7175,34.47551166528639,156.5182608695652
2010,3,25,2.0,16.0,4519.5,23.0,4201.5,4131.0,1.2275,34.415447781671595,148.9434782608696
2010,3,25,2.0,16.0,4519.5,24.0,4509.5,4431.0,1.1335,34.40238027789013,144.8739130434783
