year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,3,18.0,33.0,5278.1,1.0,6.1,6.0,25.107,36.35548535860496,176.81652173913045
2010,4,3,18.0,33.0,5278.1,2.0,75.2,75.0,18.99,35.60647759636531,196.38956521739132
2010,4,3,18.0,33.0,5278.1,3.0,149.9,149.0,14.038,35.112229636326056,51.82695652173913
2010,4,3,18.0,33.0,5278.1,4.0,250.3,249.0,11.347,34.767274898667694,28.86695652173913
2010,4,3,18.0,33.0,5278.1,5.0,350.2,348.0,9.1845,34.5139309220246,41.302608695652175
2010,4,3,18.0,33.0,5278.1,6.0,449.9,447.0,7.8213,34.3424630354416,56.43565217391304
2010,4,3,18.0,33.0,5278.1,7.0,549.1,545.0,6.6881,34.224922359499615,62.181739130434785
2010,4,3,18.0,33.0,5278.1,8.0,649.9,645.0,5.8622,34.14841740447992,68.52260869565218
2010,4,3,18.0,33.0,5278.1,9.0,750.7,745.0,5.071,34.10256326021757,82.77652173913044
2010,4,3,18.0,33.0,5278.1,10.0,899.9,893.0,4.3173,34.11279950930277,104.34869565217393
2010,4,3,18.0,33.0,5278.1,11.0,1100.5,1091.0,3.8257,34.228647415696734,127.47391304347829
2010,4,3,18.0,33.0,5278.1,12.0,1300.6,1289.0,3.7205,34.40594816896262,143.2121739130435
2010,4,3,18.0,33.0,5278.1,13.0,1499.6,1485.0,3.6456,34.52550575077643,160.43826086956523
2010,4,3,18.0,33.0,5278.1,14.0,1700.3,1683.0,3.5457,34.58178046004133,170.51913043478265
2010,4,3,18.0,33.0,5278.1,15.0,1899.4,1880.0,3.3568,34.59658958739612,175.04869565217393
2010,4,3,18.0,33.0,5278.1,16.0,2199.2,2175.0,3.1158,34.60113621693307,177.05043478260873
2010,4,3,18.0,33.0,5278.1,17.0,2500.2,2471.0,2.8728,34.59431450854396,175.12869565217392
2010,4,3,18.0,33.0,5278.1,18.0,2800.2,2765.0,2.6641,34.58748219369606,170.86782608695654
2010,4,3,18.0,33.0,5278.1,19.0,3200.2,3157.0,2.4771,34.57721372564786,167.12869565217395
2010,4,3,18.0,33.0,5278.1,20.0,3600.9,3549.0,2.3865,34.57378554572581,164.68782608695656
2010,4,3,18.0,33.0,5278.1,21.0,4000.5,3940.0,2.3674,34.571498598878875,163.03913043478263
2010,4,3,18.0,33.0,5278.1,22.0,4400.8,4330.0,2.3812,34.56806593356831,160.68869565217392
2010,4,3,18.0,33.0,5278.1,23.0,4800.6,4719.0,2.3976,34.56577599058861,158.16869565217394
2010,4,3,18.0,33.0,5278.1,24.0,5268.1,5173.0,2.4322,34.5611924974713,154.36434782608697
