year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,9,12.0,10.0,4496.9,1.0,5.2,5.0,28.784,35.46972485050216,166.5634782608696
2010,4,9,12.0,10.0,4496.9,2.0,40.4,40.0,23.949,35.73263047744922,186.77913043478264
2010,4,9,12.0,10.0,4496.9,3.0,69.9,69.0,16.241,35.3555795018601,77.13130434782609
2010,4,9,12.0,10.0,4496.9,4.0,100.2,100.0,14.694,35.22692749102272,62.34608695652175
2010,4,9,12.0,10.0,4496.9,5.0,150.8,150.0,13.63,35.085693400122445,71.99304347826087
2010,4,9,12.0,10.0,4496.9,6.0,200.3,199.0,12.604,34.95078940808788,68.51913043478261
2010,4,9,12.0,10.0,4496.9,7.0,250.3,249.0,11.751,34.837887450122096,58.953913043478266
2010,4,9,12.0,10.0,4496.9,8.0,300.5,299.0,11.191,34.759605246071196,58.25652173913044
2010,4,9,12.0,10.0,4496.9,9.0,349.9,348.0,10.632,34.68998886412873,43.305217391304346
2010,4,9,12.0,10.0,4496.9,10.0,449.8,447.0,8.5753,34.448529157249595,31.13217391304348
2010,4,9,12.0,10.0,4496.9,11.0,550.1,546.0,6.7498,34.24722126896961,57.56434782608696
2010,4,9,12.0,10.0,4496.9,12.0,649.2,645.0,5.7844,34.15853508257789,73.22434782608696
2010,4,9,12.0,10.0,4496.9,13.0,751.1,746.0,5.1084,34.12045915678253,87.1208695652174
2010,4,9,12.0,10.0,4496.9,14.0,850.4,844.0,4.6631,34.12173431022552,102.69217391304349
2010,4,9,12.0,10.0,4496.9,15.0,1000.3,992.0,4.281,34.22616442783948,116.08434782608698
2010,4,9,12.0,10.0,4496.9,16.0,1298.8,1288.0,4.1372,34.49651021178817,148.0104347826087
2010,4,9,12.0,10.0,4496.9,17.0,1600.4,1585.0,3.9075,34.612482294582044,172.86608695652177
2010,4,9,12.0,10.0,4496.9,18.0,1900.1,1881.0,3.5298,34.63170396123206,180.95565217391308
2010,4,9,12.0,10.0,4496.9,19.0,2300.4,2275.0,3.1219,34.61927595879687,182.4313043478261
2010,4,9,12.0,10.0,4496.9,20.0,2700.3,2668.0,2.8035,34.60113621693307,177.12782608695653
2010,4,9,12.0,10.0,4496.9,21.0,3099.8,3060.0,2.5611,34.586342439892256,173.91478260869567
2010,4,9,12.0,10.0,4496.9,22.0,3500.6,3452.0,2.4132,34.57492857084547,170.4295652173913
2010,4,9,12.0,10.0,4496.9,23.0,3899.5,3842.0,2.3498,34.566921112179614,167.04782608695655
2010,4,9,12.0,10.0,4496.9,24.0,4486.9,4415.0,2.358,34.56348484585429,161.94000000000003
